Round,RunningTimeConstruction,RunningTimeFinding,RunningTimeDeleting,RunningTimeInserting,MaxHeight
215,706,15,16,17,7
216,706,6,14,11,7
217,706,14,15,15,7
218,706,13,19,21,7
219,1009,17,18,18,10
220,504,13,14,16,5
221,605,8,12,12,6
222,504,9,10,10,5
223,807,3,18,12,8
224,605,7,14,12,6
225,706,13,14,16,7
226,807,14,15,16,8
227,908,1,24,17,9
228,706,12,13,15,7
229,504,13,14,14,5
230,1110,21,22,23,11
231,706,14,15,16,7
232,706,9,13,18,7
233,807,10,18,16,8
234,908,17,18,21,9
235,807,15,16,17,8
236,1009,7,16,15,10
237,1110,14,15,15,11
238,807,9,22,21,8
239,706,12,16,15,7
240,706,5,16,12,7
241,706,9,10,14,7
242,908,9,17,14,9
243,1009,19,20,20,10
244,706,13,14,14,7
245,605,9,10,10,6
246,807,8,16,18,8
247,1009,11,12,12,10
248,706,11,14,13,7
249,1211,13,16,16,12
250,908,14,15,15,9
251,1009,11,14,18,10
252,706,14,17,16,7
253,605,10,11,11,6
254,706,15,16,16,7
255,605,11,12,13,6
256,706,12,13,13,7
257,908,11,21,20,9
258,706,10,13,14,7
259,807,14,15,16,8
260,706,13,14,14,7
261,706,14,18,18,7
262,504,16,22,20,5
263,1312,17,22,23,13
264,605,14,15,17,6
265,706,11,14,13,7
266,706,14,15,18,7
267,504,7,12,11,5
268,908,13,19,17,9
269,706,11,12,13,7
270,908,19,20,20,9
271,605,10,11,13,6
272,1009,12,13,13,10
273,706,10,11,12,7
274,706,10,11,12,7
275,605,10,16,14,6
276,807,9,10,10,8
277,908,14,15,16,9
278,908,14,15,15,9
279,706,7,16,15,7
280,908,13,14,14,9
281,605,8,21,20,6
282,1211,16,19,18,12
283,605,12,13,13,6
284,807,9,15,13,8
285,605,9,12,12,6
286,504,6,15,12,5
287,807,15,16,16,8
288,807,8,14,12,8
289,908,12,13,14,9
290,807,12,13,15,8
291,706,16,20,20,7
292,605,9,10,10,6
293,605,11,12,12,6
294,807,9,12,11,8
295,908,8,14,15,9
296,706,18,19,19,7
297,1009,14,15,18,10
298,908,6,16,14,9
299,807,18,19,22,8
300,807,12,15,14,8
301,605,6,9,8,6
302,1009,7,14,11,10
303,706,16,17,18,7
304,706,15,16,18,7
305,1110,16,17,18,11
306,605,9,12,12,6
307,908,20,21,22,9
308,908,8,16,13,9
309,1009,12,13,14,10
310,1110,15,16,16,11
311,908,13,14,22,9
312,605,10,16,14,6
313,706,10,15,15,7
314,706,10,16,18,7
315,1009,22,23,26,10
316,605,8,9,10,6
317,605,6,7,7,6
318,908,11,17,20,9
319,1009,18,19,21,10
320,706,11,14,13,7
321,504,9,10,10,5
322,908,9,14,12,9
323,807,4,17,16,8
324,706,12,13,13,7
325,706,10,18,16,7
326,807,14,17,18,8
327,807,14,15,18,8
328,807,4,21,17,8
329,1009,11,16,14,10
330,807,13,14,15,8
331,605,13,14,14,6
332,908,8,19,18,9
333,706,14,15,16,7
334,908,12,15,14,9
335,908,13,14,17,9
336,605,8,13,12,6
337,1110,18,19,20,11
338,1009,12,15,14,10
339,1110,14,15,25,11
340,807,11,12,13,8
341,908,14,15,15,9
342,908,14,19,18,9
343,605,11,12,12,6
344,1110,6,24,19,11
345,807,14,17,18,8
346,807,6,17,13,8
347,605,11,18,18,6
348,706,10,11,11,7
349,706,8,16,13,7
350,908,23,24,24,9
351,807,9,12,12,8
352,1211,13,22,20,12
353,605,12,13,15,6
354,706,17,18,18,7
355,807,11,12,13,8
356,807,15,16,19,8
357,807,13,14,14,8
358,706,14,15,15,7
359,807,9,12,14,8
360,1009,11,12,12,10
361,1110,19,20,20,11
362,605,11,12,12,6
363,706,8,15,16,7
364,706,11,12,12,7
365,807,6,18,14,8
366,1110,14,15,15,11
367,706,8,13,11,7
368,807,15,16,16,8
369,706,8,15,13,7
370,706,7,13,12,7
371,908,16,17,18,9
372,706,12,18,17,7
373,706,13,14,14,7
374,807,13,14,16,8
375,908,16,17,17,9
376,1009,23,24,26,10
377,807,13,14,14,8
378,706,8,18,17,7
379,908,11,12,12,9
380,605,11,15,14,6
381,1009,13,14,15,10
382,605,10,11,11,6
383,706,11,14,4,7
384,504,8,12,14,5
385,807,17,20,20,8
386,1110,12,17,17,11
387,807,10,11,11,8
388,706,16,17,17,7
389,908,15,16,16,9
390,1110,14,15,16,11
391,807,13,14,16,8
392,1009,18,19,21,10
393,706,9,21,19,7
394,504,8,12,11,5
395,706,4,17,14,7
396,807,14,15,15,8
397,1009,14,24,21,10
398,605,16,17,17,6
399,605,11,12,13,6
400,605,6,17,14,6
401,706,10,13,13,7
402,706,14,15,16,7
403,605,7,13,13,6
404,908,14,19,19,9
405,706,18,19,21,7
406,807,2,20,14,8
407,807,11,12,12,8
408,807,13,14,17,8
409,706,7,13,13,7
410,807,10,11,11,8
411,706,10,13,12,7
412,706,5,15,11,7
413,1009,8,15,12,10
414,807,10,16,15,8
415,1110,9,14,13,11
416,1110,5,23,16,11
417,908,18,19,19,9
418,1110,13,14,15,11
419,807,10,14,14,8
420,706,8,17,16,7
421,1110,13,16,15,11
422,1009,15,19,18,10
423,706,14,15,15,7
424,908,13,16,18,9
425,807,12,13,15,8
426,807,14,15,15,8
427,605,11,12,14,6
428,807,14,15,15,8
429,605,5,15,11,6
430,1009,15,16,19,10
431,706,6,9,11,7
432,605,8,14,12,6
433,706,9,12,11,7
434,807,14,18,19,8
435,706,11,12,12,7
436,605,14,17,16,6
437,908,9,12,11,9
438,1009,10,18,17,10
439,706,14,17,16,7
440,908,10,11,15,9
441,807,8,13,12,8
442,807,15,16,17,8
443,908,20,21,23,9
444,1009,12,13,14,10
445,605,12,19,17,6
446,504,4,13,10,5
447,908,10,13,12,9
448,706,10,11,11,7
449,706,10,14,14,7
450,807,9,10,10,8
451,605,13,16,15,6
452,706,8,11,10,7
453,807,10,13,13,8
454,605,8,14,12,6
455,908,11,20,18,9
456,807,19,20,20,8
457,1110,13,22,20,11
458,504,11,12,13,5
459,605,18,19,19,6
460,504,5,14,11,5
461,908,12,16,15,9
462,706,10,13,13,7
463,908,14,15,15,9
464,908,11,18,15,9
465,706,11,14,13,7
466,807,17,23,21,8
467,706,10,11,11,7
468,706,13,14,14,7
469,706,5,12,10,7
470,807,9,12,11,8
471,908,16,17,20,9
472,605,9,10,11,6
473,908,8,16,15,9
474,807,9,14,12,8
475,807,9,19,18,8
476,908,8,24,20,9
477,1211,12,16,15,12
478,605,7,8,11,6
479,605,8,9,9,6
480,908,17,18,22,9
481,807,20,23,23,8
482,706,19,20,21,7
483,706,9,14,14,7
484,908,10,15,14,9
485,807,10,18,16,8
486,706,6,16,14,7
487,605,8,12,11,6
488,807,16,17,17,8
489,706,3,14,10,7
490,1312,18,19,19,13
491,908,14,15,15,9
492,605,9,12,11,6
493,706,10,11,11,7
494,1009,12,16,17,10
495,605,9,10,10,6
496,1211,13,14,16,12
497,605,10,11,12,6
498,706,7,17,14,7
499,706,10,17,15,7
500,706,17,18,18,7
501,706,17,18,18,7
502,706,12,15,14,7
503,706,5,13,10,7
504,706,4,23,19,7
505,807,12,13,13,8
506,1211,17,18,19,12
507,605,9,10,11,6
508,605,12,13,17,6
509,908,13,17,17,9
510,605,9,10,10,6
511,807,11,14,14,8
512,807,8,16,14,8
513,908,16,21,20,9
514,605,12,13,16,6
515,706,9,12,11,7
516,908,12,22,21,9
517,1009,11,14,15,10
518,908,17,18,19,9
519,605,12,17,16,6
520,908,16,17,19,9
521,1110,14,17,16,11
522,605,6,11,9,6
523,807,18,19,20,8
524,706,9,22,22,7
525,605,5,16,13,6
526,908,12,13,13,9
527,1110,15,16,16,11
528,1211,12,15,15,12
529,807,13,14,14,8
530,908,1,22,13,9
531,706,6,19,15,7
532,807,15,16,19,8
533,807,9,19,17,8
534,706,14,21,21,7
535,1110,17,18,19,11
536,908,17,23,22,9
537,807,12,18,16,8
538,605,14,15,15,6
539,706,12,15,15,7
540,706,7,11,11,7
541,908,14,21,25,9
542,706,14,15,15,7
543,706,7,11,13,7
544,706,12,13,15,7
545,605,10,15,17,6
546,1110,10,16,14,11
547,1009,14,15,15,10
548,807,12,16,16,8
549,706,11,12,12,7
550,605,10,11,12,6
551,605,14,15,15,6
552,1009,17,18,19,10
553,807,10,11,4,8
554,1312,19,23,22,13
555,807,10,23,22,8
556,605,11,12,15,6
557,807,7,16,14,8
558,706,7,12,12,7
559,807,16,17,18,8
560,706,12,13,13,7
561,807,11,12,12,8
562,807,16,17,17,8
563,807,10,11,12,8
564,1110,13,16,15,11
565,706,10,11,12,7
566,1110,7,22,22,11
567,908,13,16,16,9
568,706,7,12,10,7
569,706,11,14,14,7
570,908,13,14,16,9
571,504,8,12,4,5
572,807,10,13,12,8
573,807,4,17,14,8
574,706,9,16,15,7
575,706,11,14,13,7
576,908,13,14,15,9
577,706,12,13,15,7
578,706,7,14,13,7
579,807,19,20,20,8
580,807,11,20,21,8
581,605,13,14,16,6
582,706,12,13,14,7
583,605,1,17,12,6
584,706,9,10,10,7
585,908,8,17,15,9
586,807,17,18,18,8
587,605,7,8,10,6
588,1009,11,16,15,10
589,807,10,13,13,8
590,605,12,29,28,6
591,605,7,15,14,6
592,706,10,15,14,7
593,1009,4,28,27,10
594,706,15,16,16,7
595,807,11,12,13,8
596,807,9,21,21,8
597,504,5,16,13,5
598,807,11,14,15,8
599,706,8,20,20,7
600,1009,12,13,17,10
601,706,13,14,14,7
602,1413,26,27,28,14
603,706,12,15,18,7
604,807,11,12,12,8
605,605,9,10,10,6
606,908,19,20,20,9
607,807,15,16,16,8
608,706,10,16,15,7
609,807,18,19,19,8
610,1110,11,15,14,11
611,706,12,13,13,7
612,706,10,11,13,7
613,908,20,21,21,9
614,706,10,13,12,7
615,605,3,21,16,6
616,605,16,17,21,6
617,1413,18,19,19,14
618,908,9,21,18,9
619,908,12,13,13,9
620,807,8,9,9,8
621,706,14,15,15,7
622,706,9,12,11,7
623,706,12,13,13,7
624,605,11,12,12,6
625,908,14,15,15,9
626,605,15,16,17,6
627,807,10,11,12,8
628,605,12,13,13,6
629,908,7,17,15,9
630,1009,10,16,16,10
631,605,6,11,10,6
632,807,11,15,14,8
633,807,9,14,12,8
634,605,8,13,16,6
635,908,15,16,17,9
636,1009,13,14,17,10
637,908,15,19,18,9
638,807,15,16,16,8
639,706,12,13,14,7
640,807,6,14,14,8
641,605,3,11,8,6
642,807,12,13,16,8
643,807,10,11,11,8
644,706,14,15,16,7
645,1009,18,19,19,10
646,706,17,18,20,7
647,908,5,17,13,9
648,807,14,15,15,8
649,605,9,10,13,6
650,807,8,11,11,8
651,1009,21,22,23,10
652,908,16,17,17,9
653,605,9,12,15,6
654,1009,18,19,19,10
655,807,10,22,20,8
656,605,10,17,16,6
657,807,10,16,17,8
658,807,11,12,13,8
659,706,15,16,18,7
660,1615,16,23,22,16
661,807,16,17,22,8
662,706,13,14,14,7
663,605,10,11,11,6
664,605,7,10,10,6
665,908,9,15,14,9
666,605,1,14,9,6
667,908,11,12,12,9
668,807,12,15,14,8
669,706,10,11,12,7
670,706,10,15,15,7
671,908,18,21,20,9
672,605,18,19,21,6
673,807,9,10,10,8
674,706,13,14,17,7
675,706,16,17,17,7
676,908,12,15,14,9
677,605,13,14,15,6
678,807,12,13,15,8
679,908,11,12,12,9
680,605,13,14,17,6
681,706,12,22,20,7
682,807,4,24,20,8
683,1009,10,13,16,10
684,1110,16,17,17,11
685,807,8,15,16,8
686,807,13,16,15,8
687,706,9,16,18,7
688,605,9,10,12,6
689,1009,13,14,16,10
690,605,12,13,14,6
691,908,14,15,17,9
692,605,10,11,13,6
693,605,11,15,14,6
694,1110,14,17,16,11
695,706,21,22,28,7
696,605,16,17,17,6
697,807,8,19,16,8
698,706,14,18,17,7
699,706,10,11,11,7
700,807,7,15,12,8
701,605,9,10,11,6
702,504,7,15,13,5
703,706,12,13,13,7
704,807,15,16,17,8
705,605,9,14,13,6
706,908,13,16,15,9
707,706,9,10,13,7
708,706,11,12,13,7
709,807,11,14,15,8
710,605,5,13,12,6
711,807,9,15,15,8
712,807,19,20,20,8
713,605,9,17,15,6
714,706,8,9,10,7
715,605,11,12,12,6
716,605,8,15,14,6
717,908,14,15,15,9
718,706,8,9,10,7
719,1312,20,23,22,13
720,1110,23,24,25,11
721,807,5,16,14,8
722,504,7,14,17,5
723,605,15,16,18,6
724,1009,16,20,21,10
725,807,9,13,12,8
726,706,12,15,15,7
727,807,13,14,15,8
728,706,6,17,13,7
729,807,8,11,11,8
730,1009,17,18,19,10
731,605,6,14,15,6
732,1413,27,28,29,14
733,605,11,14,13,6
734,706,16,17,17,7
735,1211,17,21,21,12
736,1009,7,22,20,10
737,706,6,10,10,7
738,1009,17,18,18,10
739,807,14,15,15,8
740,908,12,13,13,9
741,706,17,18,18,7
742,706,12,13,15,7
743,706,11,14,15,7
744,807,13,14,16,8
745,504,7,13,12,5
746,706,13,16,15,7
747,1110,8,29,24,11
748,706,18,19,19,7
749,605,14,15,16,6
750,908,13,14,17,9
751,908,8,13,11,9
752,605,5,16,13,6
753,807,13,14,15,8
754,908,1,31,24,9
755,706,12,13,13,7
756,605,13,17,19,6
757,706,11,12,15,7
758,908,23,24,24,9
759,706,9,12,12,7
760,605,4,15,11,6
761,605,14,15,15,6
762,706,8,9,9,7
763,605,8,9,12,6
764,605,11,17,17,6
765,605,20,23,25,6
766,908,21,22,22,9
767,1110,10,18,16,11
768,807,10,16,14,8
769,706,14,15,16,7
770,706,16,17,17,7
771,1009,11,14,13,10
772,807,9,13,16,8
773,706,10,11,11,7
774,605,9,10,10,6
775,807,15,16,18,8
776,1009,14,15,16,10
777,1211,13,21,21,12
778,908,17,18,19,9
779,504,10,13,13,5
780,908,10,13,13,9
781,908,20,21,22,9
782,706,7,10,9,7
783,504,8,16,15,5
784,605,9,12,13,6
785,807,14,15,15,8
786,706,11,12,12,7
787,807,9,12,11,8
788,807,14,17,19,8
789,504,14,15,15,5
790,605,13,14,14,6
791,706,7,14,12,7
792,1009,15,20,20,10
793,807,14,15,16,8
794,706,9,14,13,7
795,807,5,17,13,8
796,605,11,12,13,6
797,605,14,15,15,6
798,706,7,14,14,7
799,908,11,14,15,9
800,807,14,15,20,8
801,605,13,14,14,6
802,807,11,14,13,8
803,605,8,11,12,6
804,807,13,14,16,8
805,807,4,17,12,8
806,605,2,13,14,6
807,1009,18,19,20,10
808,706,15,16,16,7
809,1110,12,13,14,11
810,706,8,9,11,7
811,706,7,8,8,7
812,706,9,10,11,7
813,706,7,12,10,7
814,504,5,10,8,5
815,1312,20,21,23,13
816,706,8,14,13,7
817,605,11,16,15,6
818,1110,12,15,14,11
819,908,19,20,20,9
820,1009,2,26,20,10
821,807,10,13,12,8
822,807,14,20,19,8
823,807,14,15,16,8
824,605,11,12,13,6
825,605,16,26,25,6
826,605,4,11,8,6
827,807,8,18,17,8
828,1110,10,21,21,11
829,908,14,15,18,9
830,605,8,11,10,6
831,807,9,13,14,8
832,807,13,14,14,8
833,908,9,19,18,9
834,706,6,19,15,7
835,807,13,14,14,8
836,908,11,14,14,9
837,706,11,15,15,7
838,1009,18,19,21,10
839,807,8,13,11,8
840,605,11,12,13,6
841,807,15,16,16,8
842,1009,20,21,21,10
843,807,9,16,16,8
844,605,10,13,14,6
845,807,13,14,16,8
846,706,15,16,19,7
847,504,15,16,17,5
848,706,23,24,25,7
849,807,8,11,10,8
850,807,12,13,14,8
851,908,3,22,15,9
852,605,5,10,8,6
853,1211,11,22,19,12
854,706,11,12,14,7
855,504,7,13,12,5
856,605,12,13,14,6
857,908,17,18,18,9
858,605,1,25,3,6
859,1009,7,25,20,10
860,605,4,14,13,6
861,908,13,14,14,9
862,605,11,12,12,6
863,807,18,22,22,8
864,706,9,10,14,7
865,706,8,9,10,7
866,1009,20,21,27,10
867,908,13,18,18,9
868,605,11,12,13,6
869,1009,13,16,16,10
870,1110,14,15,15,11
871,1009,1,24,13,10
872,1009,16,17,18,10
873,807,15,16,16,8
874,706,9,10,11,7
875,706,7,10,10,7
876,807,16,17,17,8
877,605,7,15,13,6
878,706,15,16,17,7
879,807,11,17,15,8
880,807,9,12,11,8
881,807,11,17,16,8
882,706,14,17,16,7
883,1514,14,29,26,15
884,706,13,14,14,7
885,605,9,14,12,6
886,807,11,12,12,8
887,1211,20,21,23,12
888,706,11,16,15,7
889,706,13,14,17,7
890,706,9,10,11,7
891,807,12,13,13,8
892,706,2,18,17,7
893,706,12,17,17,7
894,908,19,22,24,9
895,1009,14,15,15,10
896,1009,18,19,20,10
897,908,18,19,19,9
898,908,19,20,20,9
899,706,12,13,14,7
900,706,9,13,13,7
901,706,5,23,20,7
902,908,13,14,16,9
903,908,13,18,19,9
904,706,10,16,16,7
905,807,11,14,13,8
906,706,11,19,18,7
907,706,6,9,8,7
908,605,14,15,18,6
909,908,21,24,23,9
910,1009,8,17,19,10
911,706,7,16,15,7
912,807,16,17,20,8
913,504,3,8,6,5
914,1110,16,17,23,11
915,706,13,14,16,7
916,807,18,19,20,8
917,605,9,10,10,6
918,1211,13,14,14,12
919,807,15,16,19,8
920,807,9,15,15,8
921,605,10,16,15,6
922,605,17,18,18,6
923,807,6,12,10,8
924,706,14,15,15,7
925,807,12,15,15,8
926,1009,10,13,12,10
927,908,12,13,13,9
928,1211,17,22,26,12
929,807,14,15,15,8
930,1211,19,20,20,12
931,706,8,14,14,7
932,605,10,11,11,6
933,706,13,14,16,7
934,908,10,19,17,9
935,605,12,13,14,6
936,807,7,12,10,8
937,807,12,19,19,8
938,605,18,19,23,6
939,1009,6,20,22,10
940,605,7,19,18,6
941,908,9,20,16,9
942,706,12,16,15,7
943,807,11,14,13,8
944,1211,20,21,21,12
945,1009,18,19,22,10
946,1009,16,19,18,10
947,706,6,9,8,7
948,807,16,22,20,8
949,1009,18,19,19,10
950,605,4,15,13,6
951,504,11,16,15,5
952,1009,12,15,15,10
953,706,2,18,13,7
954,706,11,14,15,7
955,807,15,16,17,8
956,706,11,12,13,7
957,403,10,14,14,4
958,1009,11,15,16,10
959,605,9,10,11,6
960,1009,20,21,22,10
961,1110,12,13,13,11
962,807,9,13,12,8
963,908,14,18,18,9
964,1110,12,17,16,11
965,807,9,13,14,8
966,908,15,16,17,9
967,605,11,14,13,6
968,1009,15,16,16,10
969,807,4,18,13,8
970,706,6,11,10,7
971,605,6,10,9,6
972,1009,9,18,15,10
973,706,11,12,13,7
974,706,16,17,23,7
975,908,10,11,12,9
976,605,5,16,16,6
977,605,8,16,14,6
978,706,6,11,10,7
979,807,14,17,21,8
980,706,16,17,17,7
981,706,12,22,20,7
982,706,15,16,16,7
983,1413,18,19,19,14
984,1009,16,17,17,10
985,807,10,14,16,8
986,807,5,22,18,8
987,706,10,15,15,7
988,807,14,15,15,8
989,605,13,14,14,6
990,1009,16,17,18,10
991,1211,16,17,17,12
992,605,5,11,10,6
993,908,11,12,14,9
994,1009,11,15,15,10
995,504,7,8,8,5
996,706,9,13,15,7
997,807,16,17,18,8
998,908,10,14,14,9
999,908,12,13,15,9
1000,706,15,16,16,7
1001,706,12,13,13,7
1002,1110,12,17,15,11
1003,605,10,13,13,6
1004,807,10,11,13,8
1005,807,10,11,17,8
1006,706,9,14,13,7
1007,706,9,12,11,7
1008,706,11,14,16,7
1009,1009,12,16,15,10
1010,605,10,13,15,6
1011,706,16,17,19,7
1012,605,7,10,9,6
1013,807,9,20,25,8
1014,807,8,11,11,8
1015,807,13,14,17,8
1016,706,14,15,15,7
1017,807,12,13,14,8
1018,908,16,17,17,9
1019,807,10,11,11,8
1020,706,11,14,14,7
1021,706,9,14,13,7
1022,807,18,19,19,8
1023,807,11,12,13,8
1024,1110,11,20,17,11
1025,1312,15,16,20,13
1026,908,6,16,20,9
1027,1009,9,19,20,10
1028,807,16,17,17,8
1029,706,12,13,15,7
1030,1110,16,21,22,11
1031,1009,17,18,20,10
1032,605,12,15,16,6
1033,807,20,21,22,8
1034,706,11,12,13,7
1035,706,5,18,17,7
1036,1009,15,16,16,10
1037,1009,11,12,12,10
1038,807,11,14,14,8
1039,605,7,11,11,6
1040,807,9,15,15,8
1041,605,17,18,19,6
1042,504,5,6,7,5
1043,706,19,27,25,7
1044,1009,12,18,18,10
1045,1211,14,20,18,12
1046,605,9,10,10,6
1047,908,11,14,16,9
1048,706,14,15,16,7
1049,1211,13,21,19,12
1050,1312,16,17,17,13
1051,908,13,14,20,9
1052,807,17,20,20,8
1053,605,10,11,11,6
1054,807,8,13,13,8
1055,807,10,22,19,8
1056,1211,13,23,24,12
1057,908,12,16,15,9
1058,1514,20,23,22,15
1059,1009,17,20,20,10
1060,807,11,16,15,8
1061,605,15,21,20,6
1062,807,15,16,16,8
1063,1009,17,18,18,10
1064,706,8,9,10,7
1065,706,9,23,19,7
1066,706,12,15,14,7
1067,807,9,12,13,8
1068,1009,11,15,18,10
1069,807,11,12,13,8
1070,908,12,13,14,9
1071,807,11,12,12,8
1072,1110,17,18,18,11
1073,807,7,13,12,8
1074,807,12,15,14,8
1075,605,6,11,9,6
1076,605,9,12,13,6
1077,908,18,19,19,9
1078,807,9,10,10,8
1079,706,8,11,10,7
1080,807,8,9,12,8
1081,1312,16,21,20,13
1082,706,6,16,13,7
1083,1009,13,14,15,10
1084,605,13,14,4,6
1085,706,13,14,15,7
1086,1413,17,18,18,14
1087,1110,13,19,17,11
1088,1110,16,17,17,11
1089,807,13,14,15,8
1090,504,12,15,15,5
1091,908,10,25,20,9
1092,908,15,16,16,9
1093,908,13,14,15,9
1094,605,13,16,15,6
1095,1110,11,15,14,11
1096,706,10,11,11,7
1097,1110,14,15,16,11
1098,706,22,23,24,7
1099,807,10,13,12,8
1100,605,6,7,9,6
1101,908,16,17,24,9
1102,504,6,16,16,5
1103,706,13,14,14,7
1104,908,11,14,15,9
1105,1009,19,20,20,10
1106,605,3,16,12,6
1107,908,12,13,13,9
1108,706,4,14,10,7
1109,807,13,14,14,8
1110,706,12,15,16,7
1111,908,12,16,19,9
1112,807,10,15,14,8
1113,706,19,20,22,7
1114,807,14,18,17,8
1115,605,10,11,13,6
1116,807,13,14,16,8
1117,706,4,14,11,7
1118,706,10,11,15,7
1119,706,14,15,15,7
1120,807,15,20,19,8
1121,605,16,17,18,6
1122,807,12,15,16,8
1123,807,11,12,12,8
1124,807,9,14,12,8
1125,1211,17,18,18,12
1126,807,13,16,16,8
1127,605,8,12,13,6
1128,807,9,15,14,8
1129,504,11,12,12,5
1130,1009,13,18,16,10
