Round,RunningTimeConstruction,RunningTimeFinding,RunningTimeDeleting,RunningTimeInserting,MaxHeight
296,706,13,33,39,7
297,807,11,29,29,8
298,807,14,37,37,8
299,908,9,32,33,9
300,1009,14,35,35,10
301,706,6,26,27,7
302,807,9,31,35,8
303,706,8,28,29,7
304,605,11,29,29,6
305,807,11,35,37,8
306,605,8,25,25,6
307,706,10,29,29,7
308,706,17,41,41,7
309,706,11,33,35,7
310,807,6,27,31,8
311,807,8,26,28,8
312,807,13,33,34,8
313,807,11,34,37,8
314,605,13,33,33,6
315,1211,9,35,37,12
316,908,14,35,35,9
317,1009,12,34,38,10
318,706,11,29,29,7
319,706,13,33,34,7
320,807,10,30,31,8
321,908,10,32,35,9
322,1009,11,31,31,10
323,908,16,43,46,9
324,605,4,28,35,6
325,1009,14,35,36,10
326,807,16,39,40,8
327,706,9,32,38,7
328,605,9,25,25,6
329,908,13,35,36,9
330,706,5,24,25,7
331,706,12,31,31,7
332,706,10,27,27,7
333,706,11,33,33,7
334,908,12,33,33,9
335,605,4,24,28,6
336,706,13,33,35,7
337,807,7,29,38,8
338,706,10,29,30,7
339,807,11,32,33,8
340,908,18,43,44,9
341,605,12,31,31,6
342,807,12,35,38,8
343,1009,12,31,32,10
344,1009,12,31,32,10
345,807,15,37,37,8
346,706,5,21,22,7
347,1211,20,47,47,12
348,504,15,37,39,5
349,605,9,31,36,6
350,908,14,35,35,9
351,807,6,31,38,8
352,605,3,27,38,6
353,706,17,41,41,7
354,908,13,33,38,9
355,807,9,25,30,8
356,1009,9,29,30,10
357,1110,15,37,39,11
358,908,17,43,43,9
359,908,11,35,41,9
360,908,12,33,33,9
361,807,19,45,47,8
362,1110,12,35,37,11
363,908,16,39,39,9
364,706,12,36,43,7
365,908,15,37,37,9
366,1009,14,37,39,10
367,504,13,33,35,5
368,1211,13,33,34,12
369,1312,12,35,35,13
370,605,9,25,25,6
371,807,10,27,27,8
372,908,13,35,39,9
373,706,4,29,35,7
374,908,11,31,31,9
375,706,10,27,28,7
376,807,9,27,28,8
377,706,9,31,33,7
378,807,11,29,29,8
379,605,8,23,18,6
380,1312,20,49,51,13
381,605,11,29,31,6
382,908,10,34,35,9
383,605,9,25,25,6
384,706,9,25,27,7
385,1009,15,37,40,10
386,807,13,43,50,8
387,807,8,31,34,8
388,706,9,28,29,7
389,1211,18,43,48,12
390,807,12,31,31,8
391,706,13,33,36,7
392,605,9,25,28,6
393,807,9,27,32,8
394,807,14,38,41,8
395,908,16,41,41,9
396,807,5,28,34,8
397,706,9,27,27,7
398,1110,17,41,41,11
399,807,9,33,36,8
400,1312,12,36,38,13
401,807,13,35,37,8
402,1009,15,37,37,10
403,807,1,26,27,8
404,706,9,27,28,7
405,807,12,34,38,8
406,807,11,33,42,8
407,706,12,33,33,7
408,807,16,39,39,8
409,807,9,25,25,8
410,706,17,41,41,7
411,807,15,37,37,8
412,807,12,35,37,8
413,706,10,27,27,7
414,605,7,27,31,6
415,706,12,31,31,7
416,807,10,29,29,8
417,605,13,33,33,6
418,807,17,41,41,8
419,1110,10,34,36,11
420,807,14,35,36,8
421,706,13,35,37,7
422,706,14,35,36,7
423,908,8,25,25,9
424,807,17,41,42,8
425,807,16,39,40,8
426,605,15,37,38,6
427,706,7,33,41,7
428,807,4,26,29,8
429,1110,12,33,33,11
430,504,11,29,29,5
431,807,13,33,33,8
432,1211,14,35,36,12
433,908,15,43,46,9
434,706,18,45,48,7
435,807,11,33,33,8
436,504,7,31,37,5
437,706,10,27,27,7
438,706,8,23,23,7
439,605,10,27,27,6
440,504,9,27,19,5
441,706,9,27,27,7
442,807,7,27,27,8
443,908,17,41,41,9
444,1211,14,37,37,12
445,1009,15,40,42,10
446,706,14,35,35,7
447,807,14,35,37,8
448,1312,12,35,35,13
449,706,19,50,53,7
450,706,10,29,29,7
451,1110,16,39,40,11
452,1211,19,48,50,12
453,605,10,29,29,6
454,807,15,40,43,8
455,1110,15,37,37,11
456,807,4,26,27,8
457,706,10,27,28,7
458,807,12,31,31,8
459,605,9,25,27,6
460,605,7,24,25,6
461,706,10,27,31,7
462,706,8,26,27,7
463,706,12,31,31,7
464,1009,12,31,31,10
465,908,9,27,27,9
466,807,10,31,37,8
467,807,10,31,35,8
468,706,9,25,25,7
469,1514,14,46,49,15
470,605,7,23,23,6
471,706,13,33,33,7
472,908,17,41,42,9
473,605,12,31,32,6
474,1009,16,39,40,10
475,908,9,28,33,9
476,504,9,25,26,5
477,504,11,31,25,5
478,1312,17,41,42,13
479,605,7,21,22,6
480,807,5,23,25,8
481,908,11,33,33,9
482,605,10,27,28,6
483,706,13,33,34,7
484,706,10,33,35,7
485,504,13,33,33,5
486,1009,12,33,35,10
487,1211,15,37,39,12
488,605,5,25,29,6
489,706,13,33,33,7
490,807,10,35,38,8
491,1009,13,33,35,10
492,706,9,25,28,7
493,908,11,33,33,9
494,1211,18,43,43,12
495,605,16,39,39,6
496,1009,14,35,36,10
497,807,9,25,27,8
498,908,13,42,47,9
499,908,17,41,41,9
500,605,16,41,42,6
501,605,11,29,30,6
502,706,9,27,28,7
503,605,8,23,25,6
504,605,9,25,18,6
505,807,11,29,29,8
506,1110,8,34,39,11
507,1009,12,37,39,10
508,605,14,35,35,6
509,807,13,33,33,8
510,1009,12,35,36,10
511,908,10,35,39,9
512,706,13,33,33,7
513,908,14,35,35,9
514,605,11,29,29,6
515,807,10,27,28,8
516,706,8,39,51,7
517,1009,19,48,50,10
518,605,8,23,23,6
519,1009,16,41,41,10
520,807,8,28,29,8
521,1211,19,45,45,12
522,706,10,27,28,7
523,908,16,42,43,9
524,807,13,40,46,8
525,706,10,31,35,7
526,908,17,41,45,9
527,706,12,31,31,7
528,807,16,41,41,8
529,908,13,35,38,9
530,807,7,28,33,8
531,706,2,28,34,7
532,706,13,33,33,7
533,807,11,29,32,8
534,605,11,29,29,6
535,504,10,27,27,5
536,807,14,35,37,8
537,706,11,29,30,7
538,706,8,31,37,7
539,605,11,31,31,6
540,1009,14,35,37,10
541,605,7,28,30,6
542,706,5,26,29,7
543,605,10,33,38,6
544,1110,13,35,38,11
545,706,10,27,28,7
546,605,11,29,29,6
547,908,16,39,40,9
548,1009,17,41,41,10
549,807,18,48,51,8
550,908,8,36,43,9
551,706,9,25,29,7
552,807,10,27,27,8
553,1211,16,39,39,12
554,504,8,27,28,5
555,605,10,27,29,6
556,1110,13,39,42,11
557,807,2,28,33,8
558,1009,15,37,38,10
559,807,9,27,28,8
560,605,12,31,31,6
561,807,10,27,27,8
562,908,13,33,34,9
563,504,5,19,20,5
564,706,3,27,33,7
565,706,4,25,29,7
566,706,13,33,33,7
567,605,9,29,30,6
568,908,5,27,30,9
569,1312,20,47,50,13
570,605,13,38,41,6
571,706,11,29,29,7
572,1110,19,45,47,11
573,605,7,24,25,6
574,504,7,26,31,5
575,807,11,32,37,8
576,807,11,33,33,8
577,706,17,41,43,7
578,504,8,23,24,5
579,706,7,25,26,7
580,605,6,26,30,6
581,807,17,41,41,8
582,706,6,29,31,7
583,706,9,30,33,7
584,605,14,37,39,6
585,908,9,31,33,9
586,504,6,19,19,5
587,706,12,31,32,7
588,1009,9,35,42,10
589,1009,12,35,36,10
590,807,6,26,30,8
591,1312,17,41,42,13
592,807,13,33,33,8
593,807,4,29,35,8
594,706,6,24,25,7
595,908,7,25,26,9
596,908,9,40,50,9
597,504,9,30,31,5
598,1211,12,43,49,12
599,1312,22,51,53,13
600,605,12,31,31,6
601,908,8,31,33,9
602,807,16,39,41,8
603,807,15,37,37,8
604,807,5,23,24,8
605,1110,13,33,33,11
606,706,8,30,36,7
607,504,12,31,31,5
608,706,10,29,30,7
609,605,12,31,31,6
610,706,11,29,29,7
611,605,12,31,31,6
612,807,13,33,33,8
613,908,9,38,49,9
614,908,9,30,34,9
615,706,11,29,29,7
616,706,10,29,30,7
617,706,13,33,34,7
618,605,7,28,33,6
619,1110,13,33,34,11
620,504,8,27,20,5
621,908,15,37,37,9
622,807,14,35,35,8
623,807,16,39,40,8
624,807,16,39,39,8
625,605,11,29,29,6
626,605,11,29,31,6
627,706,13,33,33,7
628,605,16,39,25,6
629,605,6,26,29,6
630,706,12,31,32,7
631,1110,14,35,35,11
632,1110,21,49,49,11
633,908,14,35,35,9
634,807,8,28,29,8
635,706,10,27,19,7
636,605,11,32,33,6
637,706,13,36,26,7
638,706,7,24,25,7
639,1110,11,35,37,11
640,908,14,38,40,9
641,1110,17,41,43,11
642,605,10,27,27,6
643,706,10,27,29,7
644,807,14,35,35,8
645,1110,14,35,37,11
646,605,16,41,41,6
647,1110,20,47,48,11
648,1009,17,43,43,10
649,605,12,31,31,6
650,1009,15,39,39,10
651,807,14,35,37,8
652,706,14,35,36,7
653,605,16,48,56,6
654,807,11,29,29,8
655,807,14,40,45,8
656,1211,16,44,47,12
657,1110,15,39,41,11
658,908,11,29,30,9
659,807,7,26,29,8
660,807,10,35,39,8
661,605,12,36,41,6
662,807,11,29,29,8
663,1110,10,33,36,11
664,908,13,33,36,9
665,1413,15,42,43,14
666,807,14,35,35,8
667,807,18,43,43,8
668,908,14,35,42,9
669,706,8,26,29,7
670,605,11,29,29,6
671,706,9,25,25,7
672,1211,18,43,43,12
673,706,6,25,25,7
674,1009,13,33,33,10
675,706,12,31,32,7
676,504,2,26,37,5
677,807,12,31,36,8
678,605,4,21,26,6
679,908,12,38,39,9
680,807,7,28,29,8
681,605,6,21,21,6
682,605,6,24,26,6
683,807,18,43,43,8
684,605,8,34,44,6
685,605,6,25,29,6
686,706,7,29,31,7
687,706,5,29,37,7
688,908,12,31,31,9
689,605,10,32,33,6
690,605,13,33,33,6
691,807,9,35,39,8
692,807,12,31,31,8
693,706,4,28,31,7
694,706,6,26,27,7
695,706,11,29,30,7
696,908,17,41,41,9
697,706,8,29,33,7
698,605,10,27,27,6
699,908,16,39,40,9
700,1211,14,35,35,12
701,1009,17,44,45,10
702,504,7,21,22,5
703,605,13,33,34,6
704,908,13,37,39,9
705,706,11,29,29,7
706,908,14,35,35,9
707,807,11,37,43,8
708,605,8,23,23,6
709,908,14,37,38,9
710,807,22,51,54,8
711,1110,16,39,39,11
712,1009,15,37,37,10
713,807,8,23,23,8
714,706,9,25,26,7
715,1009,9,31,33,10
716,605,13,33,36,6
717,605,12,31,32,6
718,807,7,30,35,8
719,1211,18,43,43,12
720,706,8,27,29,7
721,1009,13,39,44,10
722,605,10,27,31,6
723,605,12,31,33,6
724,706,6,27,32,7
725,504,11,31,31,5
726,908,12,31,33,9
727,605,9,28,29,6
728,1110,15,37,37,11
729,1110,11,31,33,11
730,605,9,25,26,6
731,706,14,35,35,7
732,1009,12,31,31,10
733,807,12,31,31,8
734,908,11,32,34,9
735,504,9,27,27,5
736,1413,14,38,39,14
737,605,6,22,23,6
738,605,9,25,25,6
739,706,9,30,33,7
740,807,15,37,37,8
741,706,8,35,39,7
742,706,20,47,47,7
743,706,13,35,36,7
744,706,11,29,29,7
745,807,15,37,39,8
746,706,13,33,34,7
747,706,7,26,28,7
748,605,10,29,29,6
749,1312,11,33,35,13
750,1110,14,35,36,11
751,807,15,39,40,8
752,605,6,24,26,6
753,1009,11,34,39,10
754,706,10,27,27,7
755,807,14,37,41,8
756,605,6,19,19,6
757,807,10,27,27,8
758,1009,11,31,31,10
759,605,11,29,32,6
760,706,12,31,32,7
761,1211,20,47,48,12
762,908,13,33,34,9
763,504,5,20,22,5
764,605,13,35,35,6
765,807,9,34,37,8
766,1110,12,31,34,11
767,807,14,35,35,8
768,706,3,30,39,7
769,605,9,30,31,6
770,605,1,22,25,6
771,706,10,27,28,7
772,605,11,29,29,6
773,1110,16,39,41,11
774,1009,17,41,42,10
775,1211,16,39,43,12
776,706,13,33,34,7
777,807,11,29,29,8
778,605,2,29,39,6
779,807,16,39,39,8
780,908,14,35,38,9
781,706,10,27,27,7
782,908,8,28,29,9
783,1009,16,39,43,10
784,605,6,29,35,6
785,807,18,43,43,8
786,807,9,32,35,8
787,706,8,25,26,7
788,908,12,31,31,9
789,908,17,41,41,9
790,706,15,37,37,7
791,504,11,29,30,5
792,1009,13,33,34,10
793,807,17,41,41,8
794,807,8,29,30,8
795,605,18,43,44,6
796,504,3,25,31,5
797,807,14,35,37,8
798,706,11,29,32,7
799,908,8,34,44,9
800,706,17,41,41,7
801,807,13,33,34,8
802,706,13,33,35,7
803,605,12,37,41,6
804,605,12,35,37,6
805,807,10,33,34,8
806,706,12,31,31,7
807,605,10,27,29,6
808,807,8,32,35,8
809,1110,14,35,35,11
810,807,11,32,37,8
811,706,7,25,25,7
812,605,9,25,30,6
813,1211,1,35,29,12
814,807,12,36,38,8
815,1009,11,29,32,10
816,807,16,39,40,8
817,807,7,30,31,8
818,605,11,29,29,6
819,807,17,41,44,8
820,1110,19,45,51,11
821,706,7,35,44,7
822,706,5,26,29,7
823,706,8,25,25,7
824,706,4,22,23,7
825,908,12,33,38,9
826,807,10,27,28,8
827,807,15,37,37,8
828,706,14,35,37,7
829,1009,12,34,36,10
830,706,6,24,25,7
831,807,16,39,39,8
832,1110,13,33,33,11
833,1211,16,39,39,12
834,1110,9,36,40,11
835,706,10,33,33,7
836,706,10,30,31,7
837,706,16,42,43,7
838,1211,10,35,36,12
839,807,11,31,32,8
840,1009,15,39,40,10
841,706,11,31,33,7
842,706,13,35,35,7
843,504,7,23,24,5
844,605,11,29,21,6
845,807,13,39,43,8
846,908,9,37,45,9
847,807,14,35,35,8
848,1110,14,35,38,11
849,605,7,21,21,6
850,807,11,29,31,8
851,605,8,23,24,6
852,1009,15,39,39,10
853,706,11,31,31,7
854,605,7,28,33,6
855,807,9,29,29,8
856,1211,19,45,45,12
857,1413,20,47,49,14
858,1110,12,33,33,11
859,807,13,33,34,8
860,605,9,25,26,6
861,807,10,27,27,8
862,908,11,40,49,9
863,605,14,37,41,6
864,807,13,33,34,8
865,706,13,38,45,7
866,605,10,27,27,6
867,807,9,27,32,8
868,1110,15,37,39,11
869,504,7,25,25,5
870,908,10,33,36,9
871,706,12,31,32,7
872,706,13,33,34,7
873,605,1,25,29,6
874,605,14,35,35,6
875,605,13,37,39,6
876,706,17,43,43,7
877,807,17,46,50,8
878,1009,13,36,37,10
879,908,11,34,41,9
880,706,11,29,30,7
881,807,15,37,41,8
882,706,8,28,32,7
883,605,13,33,33,6
884,807,11,31,32,8
885,706,9,25,25,7
886,706,7,26,28,7
887,605,11,29,29,6
888,807,9,28,29,8
889,807,7,27,29,8
890,1110,14,35,35,11
891,908,12,36,40,9
892,1110,10,33,35,11
893,706,13,33,36,7
894,605,10,27,27,6
895,706,12,31,32,7
896,605,11,29,32,6
897,706,7,24,18,7
898,807,7,30,33,8
899,807,12,34,38,8
900,807,17,41,41,8
901,706,9,27,27,7
902,1009,10,35,38,10
903,605,6,24,29,6
904,706,9,25,27,7
905,807,8,33,37,8
906,504,12,36,39,5
907,605,11,29,29,6
908,1413,23,53,53,14
909,504,13,33,34,5
910,908,12,31,31,9
911,807,11,32,33,8
912,908,14,37,38,9
913,807,9,25,26,8
914,605,12,31,32,6
915,605,7,27,29,6
916,807,11,32,35,8
917,605,7,21,22,6
918,908,14,35,35,9
919,706,10,29,29,7
920,706,11,29,33,7
921,706,8,27,29,7
922,706,11,31,33,7
923,1009,13,37,39,10
924,1009,12,31,31,10
925,1009,11,31,31,10
926,1211,17,41,41,12
927,908,9,32,34,9
928,1009,6,31,33,10
929,1110,10,34,35,11
930,807,11,32,35,8
931,605,8,23,23,6
932,908,11,29,29,9
933,605,3,23,26,6
934,908,10,29,29,9
935,605,13,33,33,6
936,706,15,37,38,7
937,706,8,23,26,7
938,706,8,27,29,7
939,807,8,27,31,8
940,706,10,27,28,7
941,1110,13,33,33,11
942,605,13,33,34,6
943,1211,9,35,37,12
944,706,13,33,33,7
945,605,5,27,30,6
946,605,5,20,25,6
947,706,8,25,25,7
948,807,11,29,29,8
949,908,17,41,41,9
950,605,8,23,24,6
951,706,15,37,37,7
952,706,5,27,35,7
953,1009,13,33,33,10
954,605,14,35,38,6
955,706,10,31,31,7
956,1009,12,33,34,10
957,1009,14,38,43,10
958,807,15,37,37,8
959,908,17,41,42,9
960,706,15,37,37,7
961,605,6,19,22,6
962,908,10,27,27,9
963,908,10,35,40,9
964,807,9,29,30,8
965,605,9,25,25,6
966,1009,12,33,35,10
967,908,12,33,33,9
968,807,14,35,35,8
969,706,14,37,39,7
970,706,10,27,28,7
971,807,16,41,41,8
972,706,17,41,41,7
973,908,7,33,41,9
974,807,9,30,32,8
975,1312,19,45,46,13
976,504,17,41,41,5
977,1009,13,36,37,10
978,1110,14,35,36,11
979,706,16,39,39,7
980,908,11,35,39,9
981,807,12,35,39,8
982,1110,15,41,43,11
983,908,12,31,34,9
984,1211,18,43,44,12
985,605,15,37,38,6
986,504,7,23,23,5
987,807,9,27,27,8
988,706,18,43,44,7
989,504,11,29,20,5
990,1009,21,49,52,10
991,605,13,35,37,6
992,605,6,22,23,6
993,807,20,47,47,8
994,807,6,25,27,8
995,807,5,25,27,8
996,706,19,45,45,7
997,908,13,37,37,9
998,1009,17,44,48,10
999,1009,13,39,39,10
1000,706,14,35,35,7
