Round, RunningTimeConstruction, RunningTimeFinding, RunningTimeDeleting, RunningTimeInserting, MaxHeight
75,1102,9,1197,1215,7
76,1102,9,0,1228,7
77,1102,8,1197,1216,7
78,1102,12,0,1231,7
79,1102,3,1197,1217,7
80,1102,10,0,1229,7
81,1102,6,1197,1214,7
82,1102,10,0,1229,7
83,1102,8,1197,1216,7
84,1102,10,0,1229,7
85,1102,10,1197,1216,7
86,1102,8,0,1227,7
87,1102,7,1197,1217,7
88,1102,9,0,1228,7
89,1102,8,1197,1214,7
90,1102,12,0,1231,7
91,1102,3,1197,1217,7
92,1102,9,0,1228,7
93,1102,4,1197,1216,7
94,1102,9,0,1228,7
95,1102,9,1197,1215,7
96,1102,10,0,1229,7
97,1102,10,1197,1216,7
98,1102,11,0,1230,7
99,1102,3,1197,1217,7
100,1102,8,0,1227,7
101,1102,5,1197,1217,7
102,1102,8,0,1227,7
103,1102,8,1197,1216,7
104,1102,9,0,1228,7
105,1102,9,1197,1215,7
106,1102,9,0,1228,7
107,1102,7,1197,1217,7
108,1102,10,0,1229,7
109,1102,7,1197,1213,7
110,1102,10,0,1229,7
111,1102,8,1197,1214,7
112,1102,8,0,1227,7
113,1102,5,1197,1215,7
114,1102,10,0,1229,7
115,1102,9,1197,1217,7
116,1102,9,0,1228,7
117,1102,8,1197,1216,7
118,1102,11,0,1230,7
119,1102,10,1197,1216,7
120,1102,10,0,1229,7
121,1102,10,1197,1216,7
122,1102,11,0,1230,7
123,1102,12,1197,1218,7
124,1102,11,0,1230,7
125,1102,9,1197,1215,7
126,1102,11,0,1230,7
127,1102,5,1197,1217,7
128,1102,12,0,1231,7
129,1102,8,1197,1216,7
130,1102,8,0,1227,7
131,1102,8,1197,1218,7
132,1102,8,0,1227,7
133,1102,9,1197,1217,7
134,1102,12,0,1231,7
135,1102,11,1197,1217,7
136,1102,11,0,1230,7
137,1102,11,1197,1217,7
138,1102,11,0,1230,7
139,1102,9,1197,1215,7
140,1102,10,0,1229,7
141,1102,11,1197,1217,7
142,1102,11,0,1230,7
143,1102,6,1197,1216,7
144,1102,10,0,1229,7
145,1102,7,1197,1217,7
146,1102,11,0,1230,7
147,1102,11,1197,1217,7
148,1102,11,0,1230,7
149,1102,11,1197,1217,7
150,1102,11,0,1230,7
151,1102,9,1197,1215,7
152,1102,11,0,1230,7
153,1102,5,1197,1217,7
154,1102,10,0,1229,7
155,1102,9,1197,1215,7
156,1102,9,0,1228,7
157,1102,11,1197,1217,7
158,1102,12,0,1231,7
159,1102,9,1197,1217,7
160,1102,11,0,1230,7
161,1102,11,1197,1217,7
162,1102,11,0,1230,7
163,1102,9,1197,1215,7
164,1102,11,0,1230,7
165,1102,8,1197,1216,7
166,1102,12,0,1231,7
167,1102,11,1197,1217,7
168,1102,10,0,1229,7
169,1102,6,1197,1214,7
170,1102,12,0,1231,7
171,1102,7,1197,1217,7
172,1102,11,0,1230,7
173,1102,10,1197,1216,7
174,1102,9,0,1228,7
175,1102,8,1197,1214,7
176,1102,9,0,1228,7
177,1102,6,1197,1216,7
178,1102,8,0,1227,7
179,1102,4,1197,1218,7
180,1102,9,0,1228,7
181,1102,10,1197,1216,7
182,1102,12,0,1231,7
183,1102,8,1197,1214,7
184,1102,11,0,1230,7
185,1102,8,1197,1216,7
186,1102,10,0,1229,7
187,1102,9,1197,1215,7
188,1102,10,0,1229,7
189,1102,9,1197,1217,7
190,1102,9,0,1228,7
191,1102,8,1197,1214,7
192,1102,10,0,1229,7
193,1102,4,1197,1218,7
194,1102,10,0,1229,7
195,1102,10,1197,1218,7
196,1102,11,0,1230,7
197,1102,9,1197,1215,7
198,1102,11,0,1230,7
199,1102,10,1197,1216,7
200,1102,9,0,1228,7
201,1102,11,1197,1217,7
202,1102,8,0,1227,7
203,1102,6,1197,1216,7
204,1102,11,0,1230,7
205,1102,7,1197,1217,7
206,1102,10,0,1229,7
207,1102,2,1197,1218,7
208,1102,10,0,1229,7
209,1102,9,1197,1217,7
210,1102,9,0,1228,7
211,1102,8,1197,1214,7
212,1102,12,0,1231,7
213,1102,8,1197,1214,7
214,1102,10,0,1229,7
215,1102,9,1197,1215,7
216,1102,10,0,1229,7
217,1102,9,1197,1217,7
218,1102,10,0,1229,7
219,1102,9,1197,1215,7
220,1102,10,0,1229,7
221,1102,12,1197,1218,7
222,1102,11,0,1230,7
223,1102,10,1197,1218,7
224,1102,10,0,1229,7
225,1102,9,1197,1215,7
226,1102,12,0,1231,7
227,1102,10,1197,1218,7
228,1102,11,0,1230,7
229,1102,10,1197,1216,7
230,1102,9,0,1228,7
231,1102,8,1197,1214,7
232,1102,10,0,1229,7
233,1102,9,1197,1215,7
234,1102,10,0,1229,7
235,1102,6,1197,1218,7
236,1102,11,0,1230,7
237,1102,11,1197,1217,7
238,1102,12,0,1231,7
239,1102,11,1197,1217,7
240,1102,10,0,1229,7
241,1102,10,1197,1216,7
242,1102,9,0,1228,7
243,1102,8,1197,1214,7
244,1102,12,0,1231,7
245,1102,6,1197,1216,7
246,1102,8,0,1227,7
247,1102,9,1197,1217,7
248,1102,10,0,1229,7
249,1102,6,1197,1216,7
250,1102,10,0,1229,7
251,1102,8,1197,1216,7
252,1102,11,0,1230,7
253,1102,10,1197,1216,7
254,1102,12,0,1231,7
255,1102,11,1197,1217,7
256,1102,11,0,1230,7
257,1102,10,1197,1216,7
258,1102,10,0,1229,7
259,1102,6,1197,1216,7
260,1102,9,0,1228,7
261,1102,11,1197,1217,7
262,1102,10,0,1229,7
263,1102,8,1197,1216,7
264,1102,13,0,1232,7
265,1102,8,1197,1214,7
266,1102,9,0,1228,7
267,1102,3,1197,1219,7
268,1102,9,0,1228,7
269,1102,8,1197,1216,7
270,1102,10,0,1229,7
271,1102,10,1197,1218,7
272,1102,10,0,1229,7
273,1102,8,1197,1214,7
274,1102,10,0,1229,7
275,1102,11,1197,1217,7
276,1102,9,0,1228,7
277,1102,6,1197,1218,7
278,1102,9,0,1228,7
279,1102,7,1197,1217,7
280,1102,11,0,1230,7
281,1102,7,1197,1217,7
282,1102,9,0,1228,7
283,1102,7,1197,1217,7
284,1102,11,0,1230,7
285,1102,10,1197,1216,7
286,1102,12,0,1231,7
287,1102,8,1197,1214,7
288,1102,11,0,1230,7
289,1102,7,1197,1217,7
290,1102,11,0,1230,7
291,1102,9,1197,1215,7
292,1102,12,0,1231,7
293,1102,8,1197,1218,7
294,1102,12,0,1231,7
295,1102,9,1197,1215,7
296,1102,11,0,1230,7
297,1102,7,1197,1217,7
298,1102,11,0,1230,7
299,1102,11,1197,1217,7
300,1102,8,0,1227,7
301,1102,8,1197,1214,7
302,1102,10,0,1229,7
303,1102,4,1197,1218,7
304,1102,11,0,1230,7
305,1102,12,1197,1218,7
306,1102,9,0,1228,7
307,1102,9,1197,1215,7
308,1102,10,0,1229,7
309,1102,9,1197,1217,7
310,1102,11,0,1230,7
311,1102,9,1197,1215,7
312,1102,12,0,1231,7
313,1102,10,1197,1216,7
314,1102,10,0,1229,7
315,1102,11,1197,1217,7
316,1102,11,0,1230,7
317,1102,10,1197,1216,7
318,1102,12,0,1231,7
319,1102,11,1197,1217,7
320,1102,11,0,1230,7
321,1102,6,1197,1216,7
322,1102,12,0,1231,7
323,1102,10,1197,1216,7
324,1102,11,0,1230,7
325,1102,9,1197,1215,7
326,1102,9,0,1228,7
327,1102,8,1197,1216,7
328,1102,9,0,1228,7
329,1102,11,1197,1217,7
330,1102,10,0,1229,7
331,1102,8,1197,1216,7
332,1102,12,0,1231,7
333,1102,1,1197,1219,7
334,1102,10,0,1229,7
335,1102,10,1197,1216,7
336,1102,10,0,1229,7
337,1102,10,1197,1216,7
338,1102,8,0,1227,7
339,1102,9,1197,1215,7
340,1102,11,0,1230,7
341,1102,5,1197,1217,7
342,1102,10,0,1229,7
343,1102,9,1197,1215,7
344,1102,12,0,1231,7
345,1102,7,1197,1215,7
346,1102,11,0,1230,7
347,1102,11,1197,1217,7
348,1102,9,0,1228,7
349,1102,9,1197,1215,7
350,1102,11,0,1230,7
351,1102,8,1197,1216,7
352,1102,12,0,1231,7
353,1102,9,1197,1215,7
354,1102,9,0,1228,7
355,1102,10,1197,1216,7
356,1102,9,0,1228,7
357,1102,10,1197,1216,7
358,1102,11,0,1230,7
359,1102,10,1197,1216,7
360,1102,10,0,1229,7
361,1102,11,1197,1217,7
362,1102,8,0,1227,7
363,1102,7,1197,1215,7
364,1102,9,0,1228,7
365,1102,8,1197,1218,7
366,1102,12,0,1231,7
367,1102,10,1197,1216,7
368,1102,8,0,1227,7
369,1102,7,1197,1217,7
370,1102,10,0,1229,7
371,1102,11,1197,1217,7
372,1102,10,0,1229,7
373,1102,10,1197,1216,7
374,1102,11,0,1230,7
375,1102,7,1197,1215,7
376,1102,10,0,1229,7
377,1102,5,1197,1217,7
378,1102,11,0,1230,7
379,1102,1,1197,1219,7
380,1102,11,0,1230,7
381,1102,9,1197,1215,7
382,1102,8,0,1227,7
383,1102,9,1197,1217,7
384,1102,9,0,1228,7
385,1102,9,1197,1215,7
386,1102,10,0,1229,7
387,1102,5,1197,1217,7
388,1102,10,0,1229,7
389,1102,11,1197,1217,7
390,1102,10,0,1229,7
391,1102,11,1197,1217,7
392,1102,11,0,1230,7
393,1102,6,1197,1216,7
394,1102,9,0,1228,7
395,1102,6,1197,1216,7
396,1102,10,0,1229,7
397,1102,5,1197,1217,7
398,1102,10,0,1229,7
399,1102,10,1197,1216,7
400,1102,10,0,1229,7
401,1102,7,1197,1217,7
402,1102,10,0,1229,7
403,1102,9,1197,1217,7
404,1102,10,0,1229,7
405,1102,7,1197,1217,7
406,1102,10,0,1229,7
407,1102,6,1197,1218,7
408,1102,11,0,1230,7
409,1102,12,1197,1218,7
410,1102,11,0,1230,7
411,1102,8,1197,1214,7
412,1102,8,0,1227,7
413,1102,9,1197,1215,7
414,1102,11,0,1230,7
415,1102,10,1197,1216,7
416,1102,10,0,1229,7
417,1102,9,1197,1215,7
418,1102,10,0,1229,7
419,1102,7,1197,1215,7
420,1102,11,0,1230,7
421,1102,8,1197,1214,7
422,1102,11,0,1230,7
423,1102,8,1197,1214,7
424,1102,11,0,1230,7
425,1102,10,1197,1216,7
426,1102,9,0,1228,7
427,1102,11,1197,1217,7
428,1102,9,0,1228,7
429,1102,10,1197,1216,7
430,1102,10,0,1229,7
431,1102,8,1197,1216,7
432,1102,9,0,1228,7
433,1102,5,1197,1217,7
434,1102,10,0,1229,7
435,1102,9,1197,1215,7
436,1102,12,0,1231,7
437,1102,6,1197,1218,7
438,1102,7,0,1226,7
439,1102,5,1197,1217,7
440,1102,12,0,1231,7
441,1102,9,1197,1215,7
442,1102,12,0,1231,7
443,1102,8,1197,1218,7
444,1102,9,0,1228,7
445,1102,6,1197,1216,7
446,1102,10,0,1229,7
447,1102,2,1197,1218,7
448,1102,10,0,1229,7
449,1102,9,1197,1215,7
450,1102,11,0,1230,7
451,1102,11,1197,1217,7
452,1102,10,0,1229,7
453,1102,5,1197,1217,7
454,1102,9,0,1228,7
455,1102,7,1197,1217,7
456,1102,11,0,1230,7
457,1102,9,1197,1215,7
458,1102,11,0,1230,7
459,1102,7,1197,1215,7
460,1102,7,0,1226,7
461,1102,6,1197,1216,7
462,1102,11,0,1230,7
463,1102,9,1197,1217,7
464,1102,10,0,1229,7
465,1102,11,1197,1217,7
466,1102,11,0,1230,7
467,1102,8,1197,1214,7
468,1102,9,0,1228,7
469,1102,10,1197,1216,7
470,1102,11,0,1230,7
471,1102,9,1197,1217,7
472,1102,10,0,1229,7
473,1102,8,1197,1214,7
474,1102,9,0,1228,7
475,1102,8,1197,1218,7
476,1102,10,0,1229,7
477,1102,7,1197,1215,7
478,1102,9,0,1228,7
479,1102,7,1197,1215,7
480,1102,12,0,1231,7
481,1102,10,1197,1216,7
482,1102,9,0,1228,7
483,1102,9,1197,1215,7
484,1102,11,0,1230,7
485,1102,10,1197,1216,7
486,1102,10,0,1229,7
487,1102,9,1197,1217,7
488,1102,8,0,1227,7
489,1102,10,1197,1216,7
490,1102,12,0,1231,7
491,1102,10,1197,1218,7
492,1102,7,0,1226,7
493,1102,6,1197,1218,7
494,1102,8,0,1227,7
495,1102,11,1197,1217,7
496,1102,11,0,1230,7
497,1102,10,1197,1216,7
498,1102,8,0,1227,7
499,1102,10,1197,1216,7
500,1102,10,0,1229,7
501,1102,9,1197,1215,7
502,1102,10,0,1229,7
503,1102,1,1197,1219,7
504,1102,10,0,1229,7
505,1102,9,1197,1215,7
506,1102,7,0,1226,7
507,1102,10,1197,1216,7
508,1102,9,0,1228,7
509,1102,6,1197,1216,7
510,1102,11,0,1230,7
511,1102,9,1197,1217,7
512,1102,12,0,1231,7
513,1102,11,1197,1217,7
514,1102,12,0,1231,7
515,1102,10,1197,1216,7
516,1102,12,0,1231,7
517,1102,7,1197,1217,7
518,1102,8,0,1227,7
519,1102,9,1197,1215,7
520,1102,10,0,1229,7
521,1102,1,1197,1219,7
522,1102,8,0,1227,7
523,1102,10,1197,1218,7
524,1102,12,0,1231,7
525,1102,12,1197,1218,7
526,1102,11,0,1230,7
527,1102,11,1197,1217,7
528,1102,8,0,1227,7
529,1102,8,1197,1214,7
530,1102,8,0,1227,7
531,1102,5,1197,1217,7
532,1102,10,0,1229,7
533,1102,11,1197,1217,7
534,1102,11,0,1230,7
535,1102,11,1197,1217,7
536,1102,11,0,1230,7
537,1102,8,1197,1214,7
538,1102,11,0,1230,7
539,1102,12,1197,1218,7
540,1102,8,0,1227,7
541,1102,11,1197,1217,7
542,1102,10,0,1229,7
543,1102,9,1197,1215,7
544,1102,9,0,1228,7
545,1102,8,1197,1214,7
546,1102,10,0,1229,7
547,1102,11,1197,1217,7
548,1102,11,0,1230,7
549,1102,6,1197,1216,7
550,1102,10,0,1229,7
551,1102,9,1197,1215,7
552,1102,9,0,1228,7
553,1102,6,1197,1214,7
554,1102,11,0,1230,7
555,1102,5,1197,1217,7
556,1102,9,0,1228,7
557,1102,8,1197,1214,7
558,1102,11,0,1230,7
559,1102,9,1197,1215,7
560,1102,11,0,1230,7
561,1102,8,1197,1216,7
562,1102,9,0,1228,7
563,1102,6,1197,1216,7
564,1102,9,0,1228,7
565,1102,4,1197,1218,7
566,1102,10,0,1229,7
567,1102,8,1197,1214,7
568,1102,11,0,1230,7
569,1102,10,1197,1216,7
570,1102,10,0,1229,7
571,1102,9,1197,1215,7
572,1102,9,0,1228,7
573,1102,8,1197,1216,7
574,1102,11,0,1230,7
575,1102,9,1197,1217,7
576,1102,10,0,1229,7
577,1102,3,1197,1219,7
578,1102,9,0,1228,7
579,1102,8,1197,1216,7
580,1102,12,0,1231,7
581,1102,9,1197,1215,7
582,1102,9,0,1228,7
583,1102,6,1197,1214,7
584,1102,7,0,1226,7
585,1102,7,1197,1217,7
586,1102,11,0,1230,7
587,1102,7,1197,1217,7
588,1102,10,0,1229,7
589,1102,10,1197,1216,7
590,1102,11,0,1230,7
591,1102,11,1197,1217,7
592,1102,10,0,1229,7
593,1102,5,1197,1215,7
594,1102,12,0,1231,7
595,1102,8,1197,1214,7
596,1102,9,0,1228,7
597,1102,6,1197,1218,7
598,1102,10,0,1229,7
599,1102,9,1197,1215,7
600,1102,9,0,1228,7
601,1102,10,1197,1216,7
602,1102,9,0,1228,7
603,1102,8,1197,1216,7
604,1102,12,0,1231,7
605,1102,7,1197,1213,7
606,1102,11,0,1230,7
607,1102,5,1197,1217,7
608,1102,10,0,1229,7
609,1102,7,1197,1213,7
610,1102,9,0,1228,7
611,1102,9,1197,1215,7
612,1102,10,0,1229,7
613,1102,8,1197,1216,7
614,1102,10,0,1229,7
615,1102,7,1197,1215,7
616,1102,9,0,1228,7
617,1102,8,1197,1216,7
618,1102,10,0,1229,7
619,1102,8,1197,1214,7
620,1102,11,0,1230,7
621,1102,9,1197,1217,7
622,1102,11,0,1230,7
623,1102,10,1197,1216,7
624,1102,10,0,1229,7
625,1102,10,1197,1216,7
626,1102,12,0,1231,7
627,1102,5,1197,1217,7
628,1102,11,0,1230,7
629,1102,8,1197,1216,7
630,1102,10,0,1229,7
631,1102,7,1197,1215,7
632,1102,11,0,1230,7
633,1102,9,1197,1215,7
634,1102,10,0,1229,7
635,1102,9,1197,1217,7
636,1102,13,0,1232,7
637,1102,8,1197,1216,7
638,1102,8,0,1227,7
639,1102,10,1197,1216,7
640,1102,9,0,1228,7
641,1102,5,1197,1217,7
642,1102,9,0,1228,7
643,1102,8,1197,1214,7
644,1102,11,0,1230,7
645,1102,8,1197,1216,7
646,1102,11,0,1230,7
647,1102,10,1197,1216,7
648,1102,10,0,1229,7
649,1102,8,1197,1218,7
650,1102,9,0,1228,7
651,1102,6,1197,1216,7
652,1102,9,0,1228,7
653,1102,8,1197,1216,7
654,1102,11,0,1230,7
655,1102,12,1197,1218,7
656,1102,9,0,1228,7
657,1102,9,1197,1215,7
658,1102,9,0,1228,7
659,1102,7,1197,1213,7
660,1102,12,0,1231,7
661,1102,3,1197,1217,7
662,1102,11,0,1230,7
663,1102,11,1197,1217,7
664,1102,12,0,1231,7
665,1102,9,1197,1215,7
666,1102,10,0,1229,7
667,1102,7,1197,1217,7
668,1102,10,0,1229,7
669,1102,10,1197,1216,7
670,1102,9,0,1228,7
671,1102,6,1197,1216,7
672,1102,10,0,1229,7
673,1102,7,1197,1217,7
674,1102,9,0,1228,7
675,1102,9,1197,1217,7
676,1102,10,0,1229,7
677,1102,5,1197,1217,7
678,1102,13,0,1232,7
679,1102,11,1197,1217,7
680,1102,9,0,1228,7
681,1102,7,1197,1217,7
682,1102,12,0,1231,7
683,1102,10,1197,1216,7
684,1102,11,0,1230,7
685,1102,8,1197,1214,7
686,1102,10,0,1229,7
687,1102,10,1197,1216,7
688,1102,12,0,1231,7
689,1102,8,1197,1214,7
690,1102,13,0,1232,7
691,1102,8,1197,1216,7
692,1102,10,0,1229,7
693,1102,2,1197,1218,7
694,1102,11,0,1230,7
695,1102,8,1197,1216,7
696,1102,12,0,1231,7
697,1102,10,1197,1218,7
698,1102,10,0,1229,7
699,1102,8,1197,1216,7
700,1102,10,0,1229,7
701,1102,8,1197,1214,7
702,1102,11,0,1230,7
703,1102,8,1197,1216,7
704,1102,9,0,1228,7
705,1102,1,1197,1219,7
706,1102,10,0,1229,7
707,1102,3,1197,1219,7
708,1102,12,0,1231,7
709,1102,7,1197,1215,7
710,1102,11,0,1230,7
711,1102,10,1197,1216,7
712,1102,12,0,1231,7
713,1102,6,1197,1216,7
714,1102,11,0,1230,7
715,1102,8,1197,1214,7
716,1102,11,0,1230,7
717,1102,7,1197,1217,7
718,1102,9,0,1228,7
719,1102,9,1197,1217,7
720,1102,11,0,1230,7
721,1102,7,1197,1217,7
722,1102,8,0,1227,7
723,1102,7,1197,1217,7
724,1102,11,0,1230,7
725,1102,4,1197,1216,7
726,1102,11,0,1230,7
727,1102,9,1197,1217,7
728,1102,9,0,1228,7
729,1102,7,1197,1215,7
730,1102,10,0,1229,7
731,1102,8,1197,1216,7
732,1102,11,0,1230,7
733,1102,7,1197,1217,7
734,1102,8,0,1227,7
735,1102,8,1197,1214,7
736,1102,7,0,1226,7
737,1102,3,1197,1217,7
738,1102,11,0,1230,7
739,1102,7,1197,1217,7
740,1102,10,0,1229,7
741,1102,8,1197,1216,7
742,1102,12,0,1231,7
743,1102,8,1197,1216,7
744,1102,11,0,1230,7
745,1102,10,1197,1216,7
746,1102,9,0,1228,7
747,1102,12,1197,1218,7
748,1102,12,0,1231,7
749,1102,9,1197,1215,7
750,1102,8,0,1227,7
751,1102,9,1197,1215,7
752,1102,11,0,1230,7
753,1102,8,1197,1216,7
754,1102,10,0,1229,7
755,1102,11,1197,1217,7
756,1102,12,0,1231,7
757,1102,9,1197,1215,7
758,1102,9,0,1228,7
759,1102,8,1197,1214,7
760,1102,11,0,1230,7
761,1102,3,1197,1219,7
762,1102,10,0,1229,7
763,1102,6,1197,1216,7
764,1102,11,0,1230,7
765,1102,11,1197,1217,7
766,1102,9,0,1228,7
767,1102,8,1197,1216,7
768,1102,10,0,1229,7
769,1102,10,1197,1216,7
770,1102,10,0,1229,7
771,1102,6,1197,1216,7
772,1102,11,0,1230,7
773,1102,7,1197,1217,7
774,1102,9,0,1228,7
775,1102,7,1197,1217,7
776,1102,10,0,1229,7
777,1102,9,1197,1215,7
778,1102,11,0,1230,7
779,1102,7,1197,1217,7
780,1102,10,0,1229,7
781,1102,8,1197,1216,7
782,1102,10,0,1229,7
783,1102,10,1197,1216,7
784,1102,10,0,1229,7
785,1102,8,1197,1216,7
786,1102,10,0,1229,7
787,1102,10,1197,1216,7
788,1102,10,0,1229,7
789,1102,9,1197,1215,7
790,1102,10,0,1229,7
791,1102,6,1197,1214,7
792,1102,10,0,1229,7
793,1102,10,1197,1216,7
794,1102,11,0,1230,7
795,1102,10,1197,1216,7
796,1102,11,0,1230,7
797,1102,5,1197,1217,7
798,1102,10,0,1229,7
799,1102,8,1197,1216,7
800,1102,9,0,1228,7
801,1102,8,1197,1214,7
802,1102,11,0,1230,7
803,1102,9,1197,1217,7
804,1102,12,0,1231,7
805,1102,8,1197,1214,7
806,1102,10,0,1229,7
807,1102,1,1197,1219,7
808,1102,10,0,1229,7
809,1102,7,1197,1217,7
810,1102,10,0,1229,7
811,1102,7,1197,1215,7
812,1102,11,0,1230,7
813,1102,10,1197,1216,7
814,1102,11,0,1230,7
815,1102,10,1197,1216,7
816,1102,11,0,1230,7
817,1102,10,1197,1216,7
818,1102,10,0,1229,7
819,1102,11,1197,1217,7
820,1102,10,0,1229,7
821,1102,10,1197,1216,7
822,1102,10,0,1229,7
823,1102,10,1197,1216,7
824,1102,11,0,1230,7
825,1102,10,1197,1216,7
826,1102,11,0,1230,7
827,1102,2,1197,1218,7
828,1102,12,0,1231,7
829,1102,9,1197,1215,7
830,1102,9,0,1228,7
831,1102,9,1197,1215,7
832,1102,8,0,1227,7
833,1102,8,1197,1216,7
834,1102,11,0,1230,7
835,1102,8,1197,1216,7
836,1102,10,0,1229,7
837,1102,1,1197,1219,7
838,1102,10,0,1229,7
839,1102,7,1197,1217,7
840,1102,10,0,1229,7
841,1102,11,1197,1217,7
842,1102,9,0,1228,7
843,1102,10,1197,1216,7
844,1102,9,0,1228,7
845,1102,10,1197,1216,7
846,1102,12,0,1231,7
847,1102,11,1197,1217,7
848,1102,10,0,1229,7
849,1102,8,1197,1214,7
850,1102,11,0,1230,7
851,1102,7,1197,1217,7
852,1102,10,0,1229,7
853,1102,8,1197,1216,7
854,1102,8,0,1227,7
855,1102,9,1197,1215,7
856,1102,9,0,1228,7
857,1102,6,1197,1216,7
858,1102,10,0,1229,7
859,1102,9,1197,1215,7
860,1102,8,0,1227,7
861,1102,6,1197,1216,7
862,1102,10,0,1229,7
863,1102,8,1197,1214,7
864,1102,12,0,1231,7
865,1102,11,1197,1217,7
866,1102,10,0,1229,7
867,1102,8,1197,1214,7
868,1102,11,0,1230,7
869,1102,11,1197,1217,7
870,1102,9,0,1228,7
871,1102,11,1197,1217,7
872,1102,10,0,1229,7
873,1102,9,1197,1215,7
874,1102,10,0,1229,7
875,1102,6,1197,1214,7
876,1102,9,0,1228,7
877,1102,8,1197,1214,7
878,1102,10,0,1229,7
879,1102,7,1197,1217,7
880,1102,10,0,1229,7
881,1102,8,1197,1216,7
882,1102,9,0,1228,7
883,1102,9,1197,1215,7
884,1102,12,0,1231,7
885,1102,9,1197,1217,7
886,1102,10,0,1229,7
887,1102,9,1197,1215,7
888,1102,11,0,1230,7
889,1102,10,1197,1216,7
890,1102,11,0,1230,7
891,1102,6,1197,1218,7
892,1102,9,0,1228,7
893,1102,11,1197,1217,7
894,1102,12,0,1231,7
895,1102,8,1197,1214,7
896,1102,9,0,1228,7
897,1102,11,1197,1217,7
898,1102,12,0,1231,7
899,1102,8,1197,1216,7
900,1102,10,0,1229,7
901,1102,9,1197,1215,7
902,1102,9,0,1228,7
903,1102,4,1197,1216,7
904,1102,11,0,1230,7
905,1102,8,1197,1214,7
906,1102,11,0,1230,7
907,1102,8,1197,1216,7
908,1102,11,0,1230,7
909,1102,6,1197,1216,7
910,1102,11,0,1230,7
911,1102,8,1197,1216,7
912,1102,9,0,1228,7
913,1102,8,1197,1214,7
914,1102,11,0,1230,7
915,1102,10,1197,1216,7
916,1102,9,0,1228,7
917,1102,9,1197,1215,7
918,1102,9,0,1228,7
919,1102,10,1197,1216,7
920,1102,11,0,1230,7
921,1102,8,1197,1216,7
922,1102,9,0,1228,7
923,1102,10,1197,1218,7
924,1102,10,0,1229,7
925,1102,10,1197,1218,7
926,1102,11,0,1230,7
927,1102,10,1197,1216,7
928,1102,10,0,1229,7
929,1102,7,1197,1213,7
930,1102,11,0,1230,7
931,1102,10,1197,1216,7
932,1102,10,0,1229,7
933,1102,7,1197,1215,7
934,1102,9,0,1228,7
935,1102,10,1197,1216,7
936,1102,9,0,1228,7
937,1102,6,1197,1216,7
938,1102,10,0,1229,7
939,1102,8,1197,1214,7
940,1102,10,0,1229,7
941,1102,8,1197,1214,7
942,1102,9,0,1228,7
943,1102,9,1197,1215,7
944,1102,10,0,1229,7
945,1102,7,1197,1215,7
946,1102,8,0,1227,7
947,1102,10,1197,1216,7
948,1102,9,0,1228,7
949,1102,12,1197,1218,7
950,1102,11,0,1230,7
951,1102,5,1197,1217,7
952,1102,10,0,1229,7
953,1102,8,1197,1214,7
954,1102,13,0,1232,7
955,1102,3,1197,1219,7
956,1102,11,0,1230,7
957,1102,9,1197,1215,7
958,1102,11,0,1230,7
