Round,RunningTimeConstruction,RunningTimeFinding,RunningTimeDeleting,RunningTimeInserting,MaxHeight
158,1102,11,1197,1217,7
159,1102,8,1197,1214,7
160,1102,8,1197,1216,7
161,1102,9,1197,1215,7
162,1102,11,1197,1217,7
163,1102,6,1197,1216,7
164,1102,2,1197,1218,7
165,1102,11,1197,1217,7
166,1102,9,1197,1215,7
167,1102,9,1197,1215,7
168,1102,9,1197,1215,7
169,1102,7,1197,1213,7
170,1102,4,1197,1218,7
171,1102,8,1197,1216,7
172,1102,8,1197,1214,7
173,1102,9,1197,1217,7
174,1102,3,1197,1217,7
175,1102,7,1197,1215,7
176,1102,9,1197,1215,7
177,1102,6,1197,1216,7
178,1102,8,1197,1216,7
179,1102,8,1197,1214,7
180,1102,9,1197,1217,7
181,1102,10,1197,1216,7
182,1102,6,1197,1218,7
183,1102,10,1197,1216,7
184,1102,10,1197,1216,7
185,1102,8,1197,1218,7
186,1102,6,1197,1216,7
187,1102,8,1197,1214,7
188,1102,11,1197,1217,7
189,1102,11,1197,1217,7
190,1102,9,1197,1215,7
191,1102,11,1197,1217,7
192,1102,11,1197,1217,7
193,1102,7,1197,1217,7
194,1102,7,1197,1213,7
195,1102,11,1197,1217,7
196,1102,8,1197,1214,7
197,1102,7,1197,1215,7
198,1102,7,1197,1215,7
199,1102,6,1197,1216,7
200,1102,9,1197,1215,7
201,1102,6,1197,1216,7
202,1102,7,1197,1217,7
203,1102,9,1197,1215,7
204,1102,9,1197,1215,7
205,1102,10,1197,1216,7
206,1102,11,1197,1217,7
207,1102,11,1197,1217,7
208,1102,10,1197,1216,7
209,1102,8,1197,1216,7
210,1102,8,1197,1216,7
211,1102,10,1197,1216,7
212,1102,7,1197,1215,7
213,1102,10,1197,1216,7
214,1102,11,1197,1217,7
215,1102,8,1197,1214,7
216,1102,8,1197,1216,7
217,1102,6,1197,1216,7
218,1102,9,1197,1217,7
219,1102,11,1197,1217,7
220,1102,11,1197,1217,7
221,1102,9,1197,1217,7
222,1102,11,1197,1217,7
223,1102,9,1197,1217,7
224,1102,9,1197,1215,7
225,1102,10,1197,1216,7
226,1102,6,1197,1214,7
227,1102,11,1197,1217,7
228,1102,6,1197,1216,7
229,1102,8,1197,1214,7
230,1102,6,1197,1218,7
231,1102,8,1197,1216,7
232,1102,9,1197,1217,7
233,1102,7,1197,1217,7
234,1102,9,1197,1217,7
235,1102,10,1197,1216,7
236,1102,10,1197,1216,7
237,1102,3,1197,1217,7
238,1102,9,1197,1217,7
239,1102,10,1197,1216,7
240,1102,8,1197,1218,7
241,1102,10,1197,1218,7
242,1102,9,1197,1215,7
243,1102,7,1197,1217,7
244,1102,9,1197,1215,7
245,1102,9,1197,1215,7
246,1102,11,1197,1217,7
247,1102,7,1197,1217,7
248,1102,9,1197,1217,7
249,1102,9,1197,1217,7
250,1102,9,1197,1215,7
251,1102,10,1197,1216,7
252,1102,8,1197,1214,7
253,1102,6,1197,1218,7
254,1102,10,1197,1218,7
255,1102,6,1197,1216,7
256,1102,7,1197,1215,7
257,1102,10,1197,1216,7
258,1102,6,1197,1216,7
259,1102,11,1197,1217,7
260,1102,10,1197,1216,7
261,1102,7,1197,1217,7
262,1102,1,1197,1219,7
263,1102,9,1197,1217,7
264,1102,6,1197,1216,7
265,1102,9,1197,1217,7
266,1102,10,1197,1216,7
267,1102,11,1197,1217,7
268,1102,9,1197,1215,7
269,1102,8,1197,1216,7
270,1102,8,1197,1214,7
271,1102,4,1197,1218,7
272,1102,9,1197,1217,7
273,1102,8,1197,1216,7
274,1102,5,1197,1217,7
275,1102,8,1197,1216,7
276,1102,4,1197,1218,7
277,1102,5,1197,1217,7
278,1102,10,1197,1216,7
279,1102,10,1197,1216,7
280,1102,8,1197,1216,7
281,1102,9,1197,1217,7
282,1102,9,1197,1217,7
283,1102,10,1197,1216,7
284,1102,11,1197,1217,7
285,1102,9,1197,1217,7
286,1102,10,1197,1216,7
287,1102,9,1197,1215,7
288,1102,6,1197,1218,7
289,1102,10,1197,1216,7
290,1102,7,1197,1217,7
291,1102,10,1197,1216,7
292,1102,8,1197,1216,7
293,1102,9,1197,1215,7
294,1102,12,1197,1218,7
295,1102,5,1197,1217,7
296,1102,9,1197,1217,7
297,1102,5,1197,1215,7
298,1102,5,1197,1217,7
299,1102,6,1197,1216,7
300,1102,7,1197,1213,7
301,1102,8,1197,1214,7
302,1102,9,1197,1215,7
303,1102,3,1197,1217,7
304,1102,7,1197,1217,7
305,1102,9,1197,1215,7
306,1102,10,1197,1216,7
307,1102,8,1197,1214,7
308,1102,9,1197,1215,7
309,1102,8,1197,1214,7
310,1102,8,1197,1214,7
311,1102,11,1197,1217,7
312,1102,10,1197,1216,7
313,1102,9,1197,1217,7
314,1102,7,1197,1217,7
315,1102,10,1197,1216,7
316,1102,11,1197,1217,7
317,1102,7,1197,1215,7
318,1102,10,1197,1216,7
319,1102,8,1197,1216,7
320,1102,9,1197,1215,7
321,1102,8,1197,1214,7
322,1102,11,1197,1217,7
323,1102,9,1197,1215,7
324,1102,1,1197,1219,7
325,1102,8,1197,1214,7
326,1102,10,1197,1216,7
327,1102,11,1197,1217,7
328,1102,10,1197,1216,7
329,1102,8,1197,1214,7
330,1102,6,1197,1216,7
331,1102,8,1197,1216,7
332,1102,5,1197,1217,7
333,1102,9,1197,1215,7
334,1102,7,1197,1215,7
335,1102,2,1197,1218,7
336,1102,10,1197,1216,7
337,1102,3,1197,1217,7
338,1102,4,1197,1218,7
339,1102,10,1197,1216,7
340,1102,9,1197,1215,7
341,1102,4,1197,1218,7
342,1102,6,1197,1218,7
343,1102,8,1197,1216,7
344,1102,5,1197,1217,7
345,1102,8,1197,1214,7
346,1102,12,1197,1218,7
347,1102,10,1197,1216,7
348,1102,8,1197,1218,7
349,1102,9,1197,1215,7
350,1102,6,1197,1216,7
351,1102,7,1197,1217,7
352,1102,8,1197,1216,7
353,1102,9,1197,1215,7
354,1102,9,1197,1215,7
355,1102,11,1197,1217,7
356,1102,7,1197,1217,7
357,1102,3,1197,1219,7
358,1102,7,1197,1215,7
359,1102,3,1197,1217,7
360,1102,8,1197,1216,7
361,1102,9,1197,1215,7
362,1102,8,1197,1218,7
363,1102,6,1197,1216,7
364,1102,9,1197,1217,7
365,1102,7,1197,1215,7
366,1102,10,1197,1216,7
367,1102,8,1197,1214,7
368,1102,2,1197,1218,7
369,1102,6,1197,1218,7
370,1102,7,1197,1215,7
371,1102,6,1197,1216,7
372,1102,8,1197,1216,7
373,1102,3,1197,1217,7
374,1102,9,1197,1215,7
375,1102,2,1197,1218,7
376,1102,10,1197,1216,7
377,1102,8,1197,1216,7
378,1102,9,1197,1215,7
379,1102,9,1197,1215,7
380,1102,4,1197,1218,7
381,1102,8,1197,1216,7
382,1102,12,1197,1218,7
383,1102,9,1197,1215,7
384,1102,6,1197,1218,7
385,1102,10,1197,1216,7
386,1102,10,1197,1216,7
387,1102,7,1197,1215,7
388,1102,9,1197,1215,7
389,1102,11,1197,1217,7
390,1102,10,1197,1216,7
391,1102,9,1197,1217,7
392,1102,10,1197,1216,7
393,1102,10,1197,1216,7
394,1102,8,1197,1214,7
395,1102,7,1197,1215,7
396,1102,10,1197,1216,7
397,1102,9,1197,1215,7
398,1102,5,1197,1215,7
399,1102,9,1197,1215,7
400,1102,11,1197,1217,7
401,1102,9,1197,1217,7
402,1102,7,1197,1217,7
403,1102,9,1197,1215,7
404,1102,7,1197,1215,7
405,1102,10,1197,1216,7
406,1102,7,1197,1215,7
407,1102,10,1197,1216,7
408,1102,9,1197,1215,7
409,1102,8,1197,1216,7
410,1102,9,1197,1215,7
411,1102,7,1197,1215,7
412,1102,3,1197,1219,7
413,1102,10,1197,1216,7
414,1102,11,1197,1217,7
415,1102,9,1197,1215,7
416,1102,6,1197,1218,7
417,1102,8,1197,1214,7
418,1102,7,1197,1215,7
419,1102,9,1197,1217,7
420,1102,10,1197,1216,7
421,1102,7,1197,1215,7
422,1102,9,1197,1215,7
423,1102,12,1197,1218,7
424,1102,7,1197,1217,7
425,1102,9,1197,1217,7
426,1102,3,1197,1217,7
427,1102,9,1197,1217,7
428,1102,9,1197,1215,7
429,1102,6,1197,1214,7
430,1102,10,1197,1216,7
431,1102,11,1197,1217,7
432,1102,5,1197,1217,7
433,1102,12,1197,1218,7
434,1102,9,1197,1217,7
435,1102,9,1197,1215,7
436,1102,10,1197,1216,7
437,1102,8,1197,1216,7
438,1102,10,1197,1216,7
439,1102,11,1197,1217,7
440,1102,10,1197,1216,7
441,1102,4,1197,1216,7
442,1102,11,1197,1217,7
443,1102,7,1197,1217,7
444,1102,8,1197,1216,7
445,1102,6,1197,1216,7
446,1102,9,1197,1215,7
447,1102,7,1197,1213,7
448,1102,11,1197,1217,7
449,1102,10,1197,1216,7
450,1102,2,1197,1218,7
451,1102,10,1197,1216,7
452,1102,6,1197,1216,7
453,1102,8,1197,1216,7
454,1102,8,1197,1216,7
455,1102,7,1197,1217,7
456,1102,5,1197,1217,7
457,1102,4,1197,1218,7
458,1102,9,1197,1217,7
459,1102,6,1197,1216,7
460,1102,7,1197,1215,7
461,1102,6,1197,1216,7
462,1102,11,1197,1217,7
463,1102,10,1197,1216,7
464,1102,8,1197,1216,7
465,1102,10,1197,1216,7
466,1102,7,1197,1215,7
467,1102,8,1197,1218,7
468,1102,7,1197,1217,7
469,1102,11,1197,1217,7
470,1102,11,1197,1217,7
471,1102,7,1197,1213,7
472,1102,11,1197,1217,7
473,1102,9,1197,1215,7
474,1102,10,1197,1216,7
475,1102,10,1197,1216,7
476,1102,6,1197,1216,7
477,1102,4,1197,1216,7
478,1102,9,1197,1215,7
479,1102,5,1197,1215,7
480,1102,8,1197,1216,7
481,1102,8,1197,1216,7
482,1102,10,1197,1216,7
483,1102,6,1197,1218,7
484,1102,7,1197,1215,7
485,1102,8,1197,1216,7
486,1102,11,1197,1217,7
487,1102,9,1197,1217,7
488,1102,7,1197,1215,7
489,1102,10,1197,1216,7
490,1102,5,1197,1217,7
491,1102,6,1197,1216,7
492,1102,9,1197,1215,7
493,1102,12,1197,1218,7
494,1102,11,1197,1217,7
495,1102,11,1197,1217,7
496,1102,12,1197,1218,7
497,1102,9,1197,1215,7
498,1102,10,1197,1216,7
499,1102,5,1197,1217,7
500,1102,11,1197,1217,7
501,1102,9,1197,1215,7
502,1102,12,1197,1218,7
503,1102,10,1197,1216,7
504,1102,10,1197,1216,7
505,1102,7,1197,1213,7
506,1102,4,1197,1218,7
507,1102,11,1197,1217,7
508,1102,10,1197,1216,7
509,1102,9,1197,1215,7
510,1102,8,1197,1216,7
511,1102,10,1197,1216,7
512,1102,9,1197,1217,7
513,1102,10,1197,1216,7
514,1102,8,1197,1214,7
515,1102,7,1197,1217,7
516,1102,10,1197,1216,7
517,1102,8,1197,1214,7
518,1102,5,1197,1215,7
519,1102,10,1197,1218,7
520,1102,10,1197,1216,7
521,1102,5,1197,1217,7
522,1102,9,1197,1215,7
523,1102,6,1197,1216,7
524,1102,8,1197,1214,7
525,1102,9,1197,1215,7
526,1102,10,1197,1216,7
527,1102,5,1197,1217,7
528,1102,8,1197,1216,7
529,1102,11,1197,1217,7
530,1102,7,1197,1215,7
531,1102,10,1197,1216,7
532,1102,9,1197,1215,7
533,1102,8,1197,1214,7
534,1102,9,1197,1217,7
535,1102,8,1197,1216,7
536,1102,8,1197,1214,7
537,1102,7,1197,1215,7
538,1102,10,1197,1216,7
539,1102,8,1197,1216,7
540,1102,9,1197,1217,7
541,1102,9,1197,1215,7
542,1102,10,1197,1216,7
543,1102,7,1197,1215,7
544,1102,6,1197,1216,7
545,1102,10,1197,1216,7
546,1102,1,1197,1219,7
547,1102,7,1197,1217,7
548,1102,9,1197,1215,7
549,1102,10,1197,1216,7
550,1102,8,1197,1214,7
551,1102,9,1197,1215,7
552,1102,7,1197,1217,7
553,1102,10,1197,1216,7
554,1102,10,1197,1216,7
555,1102,10,1197,1216,7
556,1102,10,1197,1216,7
557,1102,7,1197,1215,7
558,1102,10,1197,1216,7
559,1102,3,1197,1219,7
560,1102,8,1197,1214,7
561,1102,7,1197,1215,7
562,1102,10,1197,1216,7
563,1102,7,1197,1217,7
564,1102,4,1197,1216,7
565,1102,8,1197,1216,7
566,1102,8,1197,1214,7
567,1102,11,1197,1217,7
568,1102,7,1197,1217,7
569,1102,7,1197,1215,7
570,1102,9,1197,1215,7
571,1102,11,1197,1217,7
572,1102,9,1197,1217,7
573,1102,9,1197,1215,7
574,1102,8,1197,1216,7
575,1102,12,1197,1218,7
576,1102,9,1197,1215,7
577,1102,8,1197,1216,7
578,1102,3,1197,1219,7
579,1102,11,1197,1217,7
580,1102,7,1197,1217,7
581,1102,9,1197,1215,7
582,1102,10,1197,1218,7
583,1102,8,1197,1216,7
584,1102,9,1197,1215,7
585,1102,9,1197,1215,7
586,1102,10,1197,1218,7
587,1102,6,1197,1216,7
588,1102,10,1197,1216,7
589,1102,8,1197,1216,7
590,1102,9,1197,1215,7
591,1102,3,1197,1217,7
592,1102,12,1197,1218,7
593,1102,8,1197,1214,7
594,1102,6,1197,1218,7
595,1102,8,1197,1216,7
596,1102,7,1197,1215,7
597,1102,8,1197,1214,7
598,1102,10,1197,1216,7
599,1102,7,1197,1217,7
600,1102,8,1197,1218,7
601,1102,11,1197,1217,7
602,1102,8,1197,1214,7
603,1102,10,1197,1216,7
604,1102,8,1197,1214,7
605,1102,9,1197,1215,7
606,1102,6,1197,1218,7
607,1102,10,1197,1216,7
608,1102,5,1197,1215,7
609,1102,6,1197,1216,7
610,1102,7,1197,1215,7
611,1102,6,1197,1216,7
612,1102,6,1197,1216,7
613,1102,3,1197,1219,7
614,1102,6,1197,1214,7
615,1102,10,1197,1216,7
616,1102,9,1197,1215,7
617,1102,2,1197,1218,7
618,1102,8,1197,1218,7
619,1102,8,1197,1214,7
620,1102,9,1197,1215,7
621,1102,4,1197,1218,7
622,1102,9,1197,1215,7
623,1102,10,1197,1216,7
624,1102,8,1197,1216,7
625,1102,10,1197,1216,7
626,1102,7,1197,1217,7
627,1102,7,1197,1215,7
628,1102,11,1197,1217,7
629,1102,10,1197,1216,7
630,1102,9,1197,1215,7
631,1102,11,1197,1217,7
632,1102,7,1197,1217,7
633,1102,8,1197,1216,7
634,1102,4,1197,1218,7
635,1102,6,1197,1218,7
636,1102,2,1197,1218,7
637,1102,10,1197,1216,7
638,1102,9,1197,1215,7
639,1102,9,1197,1215,7
640,1102,10,1197,1216,7
641,1102,10,1197,1216,7
642,1102,12,1197,1218,7
643,1102,3,1197,1219,7
644,1102,9,1197,1215,7
645,1102,9,1197,1215,7
646,1102,9,1197,1215,7
647,1102,8,1197,1214,7
648,1102,6,1197,1216,7
649,1102,11,1197,1217,7
650,1102,8,1197,1216,7
651,1102,8,1197,1218,7
652,1102,10,1197,1216,7
653,1102,9,1197,1215,7
654,1102,9,1197,1215,7
655,1102,10,1197,1216,7
656,1102,6,1197,1216,7
657,1102,11,1197,1217,7
658,1102,5,1197,1217,7
659,1102,8,1197,1214,7
660,1102,9,1197,1215,7
661,1102,7,1197,1217,7
662,1102,10,1197,1216,7
663,1102,7,1197,1217,7
664,1102,11,1197,1217,7
665,1102,2,1197,1218,7
666,1102,9,1197,1217,7
667,1102,8,1197,1216,7
668,1102,9,1197,1215,7
669,1102,8,1197,1218,7
670,1102,6,1197,1216,7
671,1102,8,1197,1216,7
672,1102,11,1197,1217,7
673,1102,9,1197,1217,7
674,1102,8,1197,1214,7
675,1102,8,1197,1216,7
676,1102,8,1197,1218,7
677,1102,5,1197,1217,7
678,1102,6,1197,1216,7
679,1102,10,1197,1216,7
680,1102,9,1197,1215,7
681,1102,12,1197,1218,7
682,1102,9,1197,1217,7
683,1102,9,1197,1215,7
684,1102,6,1197,1216,7
685,1102,9,1197,1215,7
686,1102,7,1197,1215,7
687,1102,10,1197,1216,7
688,1102,7,1197,1215,7
689,1102,9,1197,1217,7
690,1102,10,1197,1216,7
691,1102,7,1197,1215,7
692,1102,10,1197,1218,7
693,1102,6,1197,1216,7
694,1102,9,1197,1215,7
695,1102,1,1197,1219,7
696,1102,12,1197,1218,7
697,1102,9,1197,1215,7
698,1102,10,1197,1216,7
699,1102,4,1197,1218,7
700,1102,9,1197,1217,7
701,1102,9,1197,1215,7
702,1102,9,1197,1215,7
703,1102,5,1197,1217,7
704,1102,8,1197,1214,7
705,1102,5,1197,1217,7
706,1102,6,1197,1216,7
707,1102,8,1197,1218,7
708,1102,12,1197,1218,7
709,1102,10,1197,1218,7
710,1102,9,1197,1215,7
711,1102,5,1197,1217,7
712,1102,9,1197,1215,7
713,1102,6,1197,1218,7
714,1102,9,1197,1215,7
715,1102,8,1197,1214,7
716,1102,9,1197,1217,7
717,1102,10,1197,1218,7
718,1102,8,1197,1214,7
719,1102,7,1197,1215,7
720,1102,8,1197,1214,7
721,1102,7,1197,1217,7
722,1102,9,1197,1215,7
723,1102,12,1197,1218,7
724,1102,7,1197,1215,7
725,1102,9,1197,1215,7
726,1102,10,1197,1216,7
727,1102,9,1197,1217,7
728,1102,7,1197,1217,7
729,1102,3,1197,1217,7
730,1102,7,1197,1217,7
731,1102,9,1197,1215,7
732,1102,8,1197,1214,7
733,1102,7,1197,1217,7
734,1102,8,1197,1216,7
735,1102,9,1197,1215,7
736,1102,7,1197,1215,7
737,1102,7,1197,1215,7
738,1102,9,1197,1215,7
739,1102,9,1197,1215,7
740,1102,8,1197,1216,7
741,1102,8,1197,1218,7
742,1102,5,1197,1217,7
743,1102,9,1197,1215,7
744,1102,5,1197,1215,7
745,1102,11,1197,1217,7
746,1102,10,1197,1216,7
747,1102,5,1197,1217,7
748,1102,9,1197,1215,7
749,1102,7,1197,1215,7
750,1102,9,1197,1215,7
751,1102,8,1197,1214,7
752,1102,7,1197,1215,7
753,1102,7,1197,1215,7
754,1102,10,1197,1216,7
755,1102,11,1197,1217,7
756,1102,7,1197,1213,7
757,1102,4,1197,1218,7
758,1102,11,1197,1217,7
759,1102,9,1197,1217,7
760,1102,10,1197,1216,7
761,1102,11,1197,1217,7
762,1102,8,1197,1216,7
763,1102,6,1197,1216,7
764,1102,5,1197,1217,7
765,1102,10,1197,1216,7
766,1102,7,1197,1213,7
767,1102,9,1197,1215,7
768,1102,5,1197,1215,7
769,1102,10,1197,1216,7
770,1102,9,1197,1215,7
771,1102,5,1197,1215,7
772,1102,4,1197,1218,7
773,1102,7,1197,1217,7
774,1102,8,1197,1214,7
775,1102,10,1197,1216,7
776,1102,8,1197,1214,7
777,1102,9,1197,1215,7
778,1102,8,1197,1214,7
779,1102,8,1197,1216,7
780,1102,12,1197,1218,7
781,1102,11,1197,1217,7
782,1102,10,1197,1216,7
783,1102,10,1197,1218,7
784,1102,7,1197,1215,7
785,1102,1,1197,1219,7
786,1102,8,1197,1218,7
787,1102,9,1197,1215,7
788,1102,4,1197,1218,7
789,1102,10,1197,1216,7
790,1102,7,1197,1215,7
791,1102,6,1197,1216,7
792,1102,7,1197,1215,7
793,1102,8,1197,1214,7
794,1102,10,1197,1218,7
795,1102,9,1197,1217,7
796,1102,8,1197,1218,7
797,1102,9,1197,1215,7
798,1102,11,1197,1217,7
799,1102,7,1197,1217,7
800,1102,8,1197,1214,7
801,1102,7,1197,1217,7
802,1102,8,1197,1216,7
803,1102,10,1197,1218,7
804,1102,9,1197,1215,7
805,1102,6,1197,1216,7
806,1102,8,1197,1216,7
807,1102,8,1197,1216,7
808,1102,11,1197,1217,7
809,1102,10,1197,1216,7
810,1102,10,1197,1216,7
811,1102,11,1197,1217,7
812,1102,7,1197,1217,7
813,1102,9,1197,1217,7
814,1102,11,1197,1217,7
815,1102,6,1197,1218,7
816,1102,5,1197,1217,7
817,1102,4,1197,1218,7
818,1102,6,1197,1218,7
819,1102,6,1197,1216,7
820,1102,11,1197,1217,7
821,1102,8,1197,1216,7
822,1102,9,1197,1215,7
823,1102,10,1197,1216,7
824,1102,11,1197,1217,7
825,1102,8,1197,1214,7
826,1102,11,1197,1217,7
827,1102,1,1197,1219,7
828,1102,7,1197,1215,7
829,1102,11,1197,1217,7
830,1102,11,1197,1217,7
831,1102,10,1197,1216,7
832,1102,7,1197,1215,7
833,1102,7,1197,1217,7
834,1102,11,1197,1217,7
835,1102,8,1197,1214,7
836,1102,10,1197,1216,7
837,1102,12,1197,1218,7
838,1102,10,1197,1216,7
839,1102,1,1197,1219,7
840,1102,10,1197,1216,7
841,1102,7,1197,1217,7
842,1102,8,1197,1218,7
843,1102,6,1197,1214,7
844,1102,4,1197,1218,7
845,1102,10,1197,1216,7
846,1102,8,1197,1216,7
847,1102,10,1197,1216,7
848,1102,12,1197,1218,7
849,1102,12,1197,1218,7
850,1102,7,1197,1217,7
851,1102,9,1197,1217,7
852,1102,10,1197,1218,7
853,1102,8,1197,1216,7
854,1102,9,1197,1215,7
855,1102,7,1197,1217,7
856,1102,10,1197,1216,7
857,1102,9,1197,1217,7
858,1102,1,1197,1219,7
859,1102,10,1197,1216,7
860,1102,9,1197,1215,7
861,1102,11,1197,1217,7
862,1102,10,1197,1216,7
863,1102,11,1197,1217,7
864,1102,5,1197,1215,7
865,1102,7,1197,1217,7
866,1102,8,1197,1216,7
867,1102,5,1197,1215,7
868,1102,7,1197,1217,7
869,1102,9,1197,1215,7
870,1102,8,1197,1214,7
871,1102,8,1197,1218,7
872,1102,11,1197,1217,7
873,1102,10,1197,1216,7
874,1102,6,1197,1214,7
875,1102,7,1197,1217,7
876,1102,8,1197,1216,7
877,1102,4,1197,1218,7
878,1102,6,1197,1218,7
879,1102,5,1197,1217,7
880,1102,9,1197,1215,7
881,1102,7,1197,1213,7
882,1102,10,1197,1216,7
883,1102,10,1197,1216,7
884,1102,7,1197,1215,7
885,1102,9,1197,1215,7
886,1102,9,1197,1215,7
887,1102,10,1197,1216,7
888,1102,5,1197,1217,7
889,1102,11,1197,1217,7
890,1102,6,1197,1218,7
891,1102,9,1197,1217,7
892,1102,7,1197,1217,7
893,1102,12,1197,1218,7
894,1102,7,1197,1215,7
895,1102,7,1197,1217,7
896,1102,2,1197,1218,7
897,1102,9,1197,1217,7
898,1102,8,1197,1218,7
899,1102,9,1197,1215,7
900,1102,10,1197,1216,7
901,1102,7,1197,1217,7
902,1102,7,1197,1215,7
903,1102,6,1197,1216,7
904,1102,10,1197,1218,7
905,1102,7,1197,1217,7
906,1102,9,1197,1217,7
907,1102,11,1197,1217,7
908,1102,7,1197,1215,7
909,1102,12,1197,1218,7
910,1102,9,1197,1215,7
911,1102,10,1197,1218,7
912,1102,9,1197,1215,7
913,1102,9,1197,1217,7
914,1102,7,1197,1217,7
915,1102,10,1197,1218,7
916,1102,9,1197,1217,7
917,1102,5,1197,1217,7
918,1102,9,1197,1215,7
919,1102,10,1197,1216,7
920,1102,10,1197,1216,7
921,1102,10,1197,1216,7
922,1102,1,1197,1219,7
923,1102,7,1197,1215,7
924,1102,8,1197,1214,7
925,1102,9,1197,1215,7
926,1102,10,1197,1218,7
